timestamp,alpha_absolute_ch1,alpha_absolute_ch2,alpha_absolute_ch3,alpha_absolute_ch4,beta_absolute_ch1,beta_absolute_ch2,beta_absolute_ch3,beta_absolute_ch4,delta_absolute_ch1,delta_absolute_ch2,delta_absolute_ch3,delta_absolute_ch4,theta_absolute_ch1,theta_absolute_ch2,theta_absolute_ch3,theta_absolute_ch4,gamma_absolute_ch1,gamma_absolute_ch2,gamma_absolute_ch3,gamma_absolute_ch4,alpha_relative_ch1,alpha_relative_ch2,alpha_relative_ch3,alpha_relative_ch4,beta_relative_ch1,beta_relative_ch2,beta_relative_ch3,beta_relative_ch4,delta_relative_ch1,delta_relative_ch2,delta_relative_ch3,delta_relative_ch4,theta_relative_ch1,theta_relative_ch2,theta_relative_ch3,theta_relative_ch4,gamma_relative_ch1,gamma_relative_ch2,gamma_relative_ch3,gamma_relative_ch4,alpha_session_score_ch1,alpha_session_score_ch2,alpha_session_score_ch3,alpha_session_score_ch4,beta_session_score_ch1,beta_session_score_ch2,beta_session_score_ch3,beta_session_score_ch4,delta_session_score_ch1,delta_session_score_ch2,delta_session_score_ch3,delta_session_score_ch4,theta_session_score_ch1,theta_session_score_ch2,theta_session_score_ch3,theta_session_score_ch4,gamma_session_score_ch1,gamma_session_score_ch2,gamma_session_score_ch3,gamma_session_score_ch4,label
1542224664,0.692946255,0.355385631,-0.153828263,1.261761665,1.190955281,0.453019708,0.580400944,1.170644045,0.951156318,1.020315766,0.327774107,1.674456835,0.702166498,0.777100384,0.214711949,1.336229444,1.050514579,0.365668148,0.573590875,1.573634267,0.107996449,0.094878592,0.058381047,0.130980134,0.339952648,0.11879614,0.316592842,0.106191009,0.195712924,0.438630074,0.176959649,0.338766664,0.110313766,0.250543416,0.136399284,0.155479521,0.246024206,0.097151779,0.311667174,0.268582672,0.400000006,0.72131145,0,1,0.739130437,0.671875,0.827586234,0.76119405,0.492307693,0.556338012,0.093333334,1,0.40697673,0.672131121,0.302752286,1,0.573170722,0.541666687,0.783505142,1,3
1542224664,0.692946255,0.311808079,-0.153828263,1.261761665,1.190955281,0.480457306,0.580400944,1.204173565,0.951156318,0.96390897,0.327774107,1.644115806,0.702166498,0.689423382,0.214711949,1.288591385,1.050514579,0.417180717,0.573590875,1.555739522,0.107996449,0.094132662,0.058381047,0.136627004,0.339952648,0.13880004,0.316592842,0.119659841,0.195712924,0.422514141,0.176959649,0.329526782,0.110313766,0.224572003,0.136399284,0.145333663,0.246024206,0.11998114,0.311667174,0.268852741,0.400000006,0.649999976,0,1,0.739130437,0.714285731,0.827586234,0.805970132,0.492307693,0.514285743,0.093333334,1,0.40697673,0.603305757,0.302752286,1,0.573170722,0.611111104,0.783505142,1,3
1542224664,0.692946255,0.33255735,-0.153828263,1.261761665,1.190955281,0.503299057,0.580400944,1.224509954,0.951156318,0.963175595,0.327774107,1.609368682,0.702166498,0.656180024,0.214711949,1.245020151,1.050514579,0.4642874,0.573590875,1.546111107,0.107996449,0.097898573,0.058381047,0.142226368,0.339952648,0.145050123,0.316592842,0.130535439,0.195712924,0.418210208,0.176959649,0.316655606,0.110313766,0.206252411,0.136399284,0.136848062,0.246024206,0.13258867,0.311667174,0.27373451,0.400000006,0.683333337,0,1,0.739130437,0.746031761,0.827586234,0.835820913,0.492307693,0.514285743,0.093333334,1,0.40697673,0.570247948,0.302752286,1,0.573170722,0.680555582,0.783505142,1,3
1542224664,0.692946255,0.313055754,-0.153828263,1.261761665,1.190955281,0.518770933,0.580400944,1.231749892,0.951156318,0.981506705,0.327774107,1.574056387,0.702166498,0.655786633,0.214711949,1.205789685,1.050514579,0.504019678,0.573590875,1.543880463,0.107996449,0.090740763,0.058381047,0.147500396,0.339952648,0.145719483,0.316592842,0.137651652,0.195712924,0.42291528,0.176959649,0.302752644,0.110313766,0.199771389,0.136399284,0.129664525,0.246024206,0.140853092,0.311667174,0.282430798,0.400000006,0.644067824,0,1,0.739130437,0.777777791,0.827586234,0.850746274,0.492307693,0.528571427,0.093333334,1,0.40697673,0.570247948,0.302752286,1,0.573170722,0.746478856,0.783505142,1,3
1542224664,1.106507182,0.304760158,-0.153828263,1.261761665,1.439843059,0.527742505,0.580400944,1.230271578,1.519680142,0.995609283,0.327774107,1.539872885,0.310721964,0.658081949,0.214711949,1.170143485,1.609008551,0.535082281,0.573590875,1.544481277,0.110080384,0.086701617,0.058381047,0.152567238,0.237162411,0.144880369,0.316592842,0.141896322,0.285025001,0.425477237,0.176959649,0.289449304,0.017616708,0.195591062,0.136399284,0.123550102,0.350115508,0.147349715,0.311667174,0.292537034,1,0.627118647,0,1,1,0.793650806,0.827586234,0.850746274,0.9296875,0.535714269,0.093333334,1,0,0.571428597,0.302752286,1,1,0.788732409,0.783505142,1,3
1542224664,1.106507182,0.304477751,-0.153828263,1.261761665,1.414686084,0.534594655,0.580400944,1.225587606,1.462352753,1.000601768,0.327774107,1.50793457,0.347057462,0.64713949,0.214711949,1.13741529,1.604818463,0.557856441,0.573590875,1.542891979,0.115925118,0.085767545,0.058381047,0.157624066,0.235698327,0.145693406,0.316592842,0.145026878,0.263040781,0.426036716,0.176959649,0.277840436,0.02017102,0.188792497,0.136399284,0.118379399,0.365164757,0.153709844,0.311667174,0.301129222,1,0.637931049,0,1,1,0.793650806,0.827586234,0.835820913,0.8828125,0.54285717,0.093333334,0.966386557,0,0.554621875,0.302752286,1,1,0.830985904,0.783505142,1,3
1542224665,1.106507182,0.304477751,-0.078594625,1.261761665,1.395656466,0.542861581,0.770112038,1.222732186,1.408401012,0.992746651,1.392604709,1.478774071,0.368750453,0.614636779,0.867440164,1.107569575,1.586986423,0.573526561,0.419466615,1.536526203,0.122605965,0.086879842,0.02014837,0.162706554,0.23859477,0.150419056,0.142215386,0.148722112,0.245700151,0.423826337,0.596264839,0.268174499,0.02242616,0.177450851,0.177940458,0.114080913,0.370672971,0.161423907,0.063430943,0.306315929,1,0.637931049,0,1,0.972602725,0.822580636,1,0.835820913,0.8359375,0.525547445,0.800000012,0.949152529,0.034482758,0.529411793,0.907407403,1,1,0.845070422,0.628865957,1,3
1542224665,1.106507182,0.295075208,-0.078594625,1.261761665,1.383923769,0.552020609,0.751624167,1.224272132,1.357683778,0.969415605,1.309403658,1.452040672,0.369213045,0.555371046,0.798256397,1.08042419,1.561569571,0.583435416,0.400399417,1.525754571,0.129671425,0.088536978,0.023395982,0.167721063,0.245618388,0.159981623,0.15825595,0.153850198,0.231217623,0.418278039,0.571662307,0.259936124,0.023743797,0.16122061,0.176194474,0.110471465,0.369748771,0.17198275,0.070491269,0.308021128,1,0.620689631,0,1,0.958904088,0.838709652,1,0.835820913,0.796875,0.510948896,0.751677871,0.923728824,0.034482758,0.478991598,0.850467265,0.981651366,1,0.85915494,0.608247399,1,3
1542224665,1.106507182,0.28547734,-0.078594625,1.261761665,1.377044201,0.558068693,0.738297522,1.244021654,1.309236765,0.927362978,1.239735007,1.404218316,0.35649997,0.468434751,0.741112709,0.987894595,1.535245776,0.587922633,0.39011094,1.531649947,0.136596516,0.092697181,0.026373051,0.174153239,0.254669338,0.173643216,0.173002556,0.167182803,0.217855841,0.406398565,0.548895955,0.241762102,0.024290277,0.141261533,0.174127653,0.092696756,0.366588026,0.185999513,0.077600755,0.324205101,1,0.603448272,0,1,0.958333313,0.854838729,1,0.865671635,0.765625,0.474452555,0.704697967,0.881355941,0.011494253,0.411764711,0.794392526,0.889908254,1,0.873239458,0.59375,1,3
1542224665,1.106507182,0.279218227,-0.070184983,1.229683876,1.370367646,0.557020366,0.723435342,1.260916948,1.263489604,0.86635536,1.181248546,1.337962031,0.339085996,0.362152427,0.68907392,0.858690083,1.512882471,0.585995793,0.392141104,1.524582982,0.143035963,0.100022092,0.029670721,0.173753276,0.26260671,0.189626083,0.184479639,0.186709344,0.205318332,0.386574388,0.529372752,0.222951904,0.024435664,0.121068217,0.170446083,0.073950179,0.364603341,0.202709228,0.086030841,0.342635304,1,0.596491218,0.011494253,1,0.958333313,0.838709652,1,0.923076928,0.7265625,0.43065694,0.664429545,0.822033882,0,0.307692319,0.747663558,0.779816508,1,0.857142866,0.59375,0.990291238,3
1542224665,1.106507182,0.26625526,-0.051900756,1.170470238,1.359807611,0.547807813,0.703821063,1.271591783,1.221416473,0.790839493,1.131005406,1.25830245,0.320627749,0.259577572,0.640425146,0.698223472,1.495293021,0.577115595,0.404634625,1.500320196,0.149113014,0.107651174,0.033646885,0.167767122,0.267187417,0.205859691,0.191719681,0.211752415,0.194278553,0.360249192,0.512685537,0.205370992,0.024413843,0.106008597,0.165680274,0.056553576,0.365007162,0.220231339,0.096267626,0.358555883,1,0.561403513,0.034482758,0.952830195,0.943661988,0.838709652,0.967213094,0.938461542,0.6953125,0.37956205,0.630872488,0.762711883,0,0.222222224,0.700934589,0.629629612,1,0.842857122,0.604166687,0.980392158,3
1542224665,1.106507182,0.278133094,-0.033253875,1.126024246,1.344191909,0.534141004,0.679490268,1.27504611,1.183036208,0.713649213,1.086176872,1.167457223,0.305018753,0.18739602,0.596395969,0.518071771,1.480484366,0.562428713,0.423766822,1.458458662,0.155159086,0.120994441,0.03780276,0.169317275,0.268202007,0.21815908,0.195104674,0.238628894,0.185057297,0.329823434,0.497684717,0.186266258,0.024506925,0.098181203,0.161128864,0.041758869,0.367074668,0.232841834,0.10827899,0.364028692,1,0.596491218,0.045977011,0.923076928,0.915492952,0.803278685,0.934426248,0.938461542,0.656000018,0.295454532,0.597315431,0.677966118,0,0.162393168,0.660377383,0.462962955,1,0.828571439,0.625,0.941176474,3
1542224665,1.106507182,0.288583905,-0.005366301,1.067529678,1.325783253,0.521919966,0.653053403,1.271617651,1.149021029,0.648931026,1.044550776,1.060765743,0.288950145,0.152212635,0.557294965,0.334422946,1.466316223,0.543602824,0.444374979,1.405658722,0.161245137,0.132740393,0.04302533,0.168133155,0.267154664,0.227163807,0.195949391,0.268993258,0.177828163,0.304333836,0.482659936,0.165534869,0.024543114,0.096968755,0.15717572,0.0310847,0.369228929,0.238793224,0.121189639,0.366254002,1,0.607142866,0.080459774,0.872548997,0.887323916,0.786885262,0.885245919,0.938461542,0.626016259,0.25,0.567567587,0.593220353,0,0.12931034,0.628571451,0.287037045,1,0.800000012,0.645833313,0.882352948,3
1542224665,1.106507182,0.288583905,0.012116889,0.97873795,1.308135509,0.513638735,0.627562344,1.260837197,1.12021482,0.597525537,1.005325079,0.928680301,0.271830022,0.134821907,0.521917999,0.172218889,1.451400161,0.521283388,0.460797668,1.354007125,0.167174056,0.140322194,0.04758659,0.157858223,0.265948296,0.235603213,0.196304411,0.302250117,0.172534734,0.285803795,0.468481869,0.140672609,0.024461988,0.098483697,0.153916687,0.024646098,0.369880944,0.239787102,0.133710459,0.374572963,1,0.607142866,0.103448279,0.79411763,0.871428549,0.770491779,0.83606559,0.923076928,0.601626039,0.206106871,0.540540516,0.483050853,0,0.112068966,0.600000024,0.138888896,0.988505721,0.771428585,0.666666687,0.833333313,3
1542224665,1.106507182,0.288583905,0.020283878,0.842754781,1.293821454,0.506492615,0.604802251,1.241598845,1.096002221,0.547808468,0.968567193,0.771669805,0.256710023,0.107782915,0.488978684,0.068758585,1.435077429,0.495121658,0.469489008,1.31356287,0.172782436,0.148445532,0.051348973,0.133704185,0.265958548,0.245174825,0.197265029,0.334956974,0.16865325,0.269644558,0.455842763,0.113516763,0.024417572,0.09789627,0.151086807,0.022498252,0.368188173,0.238838792,0.144456431,0.395323843,1,0.607142866,0.114942528,0.656862736,0.857142866,0.754098356,0.830508471,0.892307699,0.577235758,0.175572515,0.520270288,0.347457618,0,0.086956523,0.571428597,0.046296295,0.965517223,0.739130437,0.677083313,0.79411763,
1542224665,1.106507182,0.288583905,0.026249412,0.671098351,1.282835007,0.495860219,0.585579395,1.214894891,1.075318575,0.478948891,0.934392095,0.614346206,0.245616496,0.052258547,0.458390981,0.040869139,1.41731751,0.464675695,0.46902889,1.28400147,0.178099841,0.160201967,0.054958481,0.102978781,0.267295331,0.258192807,0.199234575,0.360200435,0.165758207,0.248332068,0.444812953,0.090364024,0.024534257,0.092969924,0.148653895,0.024127845,0.364312381,0.240303233,0.152340084,0.422328919,1,0.607142866,0.114942528,0.485148519,0.842857122,0.75,0.796610177,0.846153855,0.560975611,0.122137405,0.493243247,0.211864412,0,0.034782607,0.538461566,0.018518519,0.942528725,0.691176474,0.673684239,0.764705896,
1542224666,0.877616286,0.270511329,0.026249412,0.491587967,1.254007697,0.480076969,0.56981492,1.184478045,0.945450664,0.377884984,0.902956247,0.499340236,0.23642692,-0.035573445,0.430226654,0.057954237,1.387340546,0.430793136,0.461293876,1.254873872,0.124838039,0.171195835,0.057862334,0.076248318,0.296987593,0.277369589,0.202283964,0.375941634,0.14594233,0.219213277,0.435614944,0.077621594,0.028520526,0.084607415,0.146680772,0.028092898,0.403711498,0.247613892,0.157557979,0.442095578,0.629032254,0.571428597,0.114942528,0.300000012,0.800000012,0.728813589,0.779661,0.800000012,0.459016383,0.031007752,0.472972959,0.118644066,0,0,0.514563084,0.037037037,0.908045948,0.647058845,0.66315788,0.735294104,
1542224666,0.652375221,0.220736995,0.026249412,0.328465909,1.222674608,0.461497873,0.556488574,1.155027032,0.822130442,0.244997516,0.87405014,0.441213489,0.233492911,-0.159411758,0.405360252,0.078058541,1.345492244,0.395867765,0.450056612,1.215013146,0.086877763,0.175078839,0.060674604,0.057914779,0.323004097,0.304785669,0.205705598,0.388463825,0.128429204,0.185137406,0.427373588,0.075082205,0.033115119,0.072960012,0.145250559,0.032537341,0.428573817,0.262038082,0.160995647,0.446001858,0.274193555,0.472727269,0.114942528,0.13131313,0.757142842,0.694915235,0.745762706,0.753846169,0.360655725,0,0.444444448,0.06779661,0,0,0.485436887,0.055555556,0.862068951,0.588235319,0.652631581,0.69607842,
1542224666,0.484132588,0.144139498,0.052040666,0.274257302,1.192493558,0.444191635,0.513314962,1.130038977,0.710495889,0.096519046,0.660592377,0.417451471,0.237073019,-0.300968945,0.220000252,0.112363517,1.290450931,0.362796783,0.434388727,1.159826398,0.067743443,0.169349566,0.08448258,0.055749416,0.346121162,0.337937385,0.244366378,0.399964988,0.114085525,0.151762202,0.343019575,0.077523701,0.038353737,0.060768098,0.12437319,0.038401354,0.433696121,0.280182749,0.20375827,0.428360552,0,0.327272713,0.152941182,0.070707068,0.714285731,0.661016941,0.677966118,0.746031761,0.258333325,0,0.28873238,0.050847456,0,0,0.310679615,0.083333336,0.804597676,0.54411763,0.631578922,0.647058845,
1542224666,0.366331279,0.066006087,0.0437379,0.246091753,1.17870152,0.429463834,0.472272217,1.123401046,0.621589303,-0.007309691,0.541948199,0.407568187,0.218250662,-0.416317046,0.063508511,0.122344203,1.249482632,0.333416879,0.423115641,1.111942291,0.056676753,0.157872453,0.097335786,0.055297632,0.367938489,0.364555866,0.261099994,0.416884571,0.10201475,0.13334924,0.306536973,0.080201589,0.040301792,0.051997591,0.101869263,0.041587137,0.433068216,0.292224824,0.233157992,0.406029075,0,0.181818187,0.141176477,0.04040404,0.699999988,0.644067824,0.603448272,0.730158746,0.162393168,0,0.204225346,0.042372882,0,0,0.155339807,0.09259259,0.758620679,0.5,0.621052623,0.59803921,
1542224666,0.332865149,0.030103369,0.0437379,0.225977764,1.168182969,0.413034528,0.447153568,1.120025873,0.548301816,0.07094311,0.408223182,0.40550667,0.191479743,-0.429112345,-0.024794206,0.134570435,1.208211541,0.308173627,0.425888658,1.055712223,0.056454379,0.14797157,0.109755851,0.055822317,0.386380732,0.357362896,0.277871072,0.437377006,0.09271165,0.162561625,0.254046351,0.084398896,0.040767323,0.051399935,0.093733661,0.045227285,0.423685938,0.280703962,0.264593065,0.377174497,0,0.127272725,0.141176477,0.02020202,0.685714304,0.61016947,0.551724136,0.730158746,0.086956523,0,0.086956523,0.033898305,0,0,0.067961164,0.101851851,0.712643683,0.470588237,0.621052623,0.539215684,
1542224666,0.268520266,0.027084598,0.0437379,0.185152039,1.156806469,0.392008573,0.422561616,1.114263892,0.492220759,0.391885608,0.347276628,0.400042415,0.158774316,-0.263040096,-0.082284555,0.145059034,1.174714446,0.286251426,0.432518601,0.999996126,0.05197566,0.125592649,0.116280571,0.053835966,0.401870549,0.29099679,0.278183192,0.457282215,0.086996242,0.290914416,0.233908445,0.088300437,0.040369567,0.064393125,0.086993083,0.049088471,0.418787986,0.228103027,0.284634709,0.351492912,0,0.111111112,0.150000006,0,0.657142878,0.576271176,0.517241359,0.714285731,0.034782607,0.15646258,0.02919708,0.033898305,0,0,0.009803922,0.111111112,0.666666687,0.432835817,0.627659559,0.490196079,
1542224666,0.18946892,0.047888216,0.0437379,0.147163823,1.140316725,0.367010653,0.394060016,1.100134492,0.455852747,0.751620114,0.331657231,0.389946789,0.133000433,0.013448047,-0.134063303,0.1514889,1.15220046,0.265881449,0.441048443,0.95090121,0.0458037,0.09331926,0.119884908,0.052364878,0.409023613,0.194577992,0.268588006,0.469905823,0.084583253,0.471740544,0.2326397,0.091584727,0.040219076,0.086204737,0.079609208,0.052888978,0.42037034,0.15415746,0.29927817,0.333255589,0,0.132075474,0.150000006,0,0.652173936,0.525423706,0.465517253,0.698412716,0,0.401360542,0.02189781,0.025423728,0,0.129770994,0,0.120370373,0.643678188,0.402985066,0.638297856,0.441176474,
1542224666,0.137009233,0.044349905,0.0437379,0.120786838,1.116575837,0.342075646,0.358491004,1.073226333,0.445267648,1.040448546,0.329601169,0.38457045,0.118645608,0.281184912,-0.185431451,0.155620858,1.136320233,0.245556995,0.44954291,0.907908499,0.042522952,0.061690703,0.122982703,0.052612007,0.405685961,0.122446239,0.253861666,0.471546263,0.086473256,0.611390054,0.237523898,0.096575834,0.040762406,0.106427714,0.072556227,0.057005782,0.424555421,0.098045304,0.313075483,0.322260112,0,0.113207549,0.150000006,0,0.608695626,0.491525412,0.413793117,0.650793672,0,0.598639429,0.022058824,0.016949153,0,0.335877866,0,0.112149529,0.620689631,0.373134315,0.648936152,0.40196079,
1542224666,0.128989264,0.043640621,0.0437379,0.106397115,1.088081121,0.320516288,0.32071358,1.034218669,0.457987726,1.248185754,0.331349283,0.392861217,0.112936147,0.497974098,-0.220197603,0.164554581,1.117895246,0.224817529,0.453833878,0.866112649,0.043581355,0.042970486,0.125834674,0.054654509,0.396636397,0.081291653,0.238109127,0.462857783,0.092960656,0.688201129,0.244012296,0.105703682,0.041999836,0.12232177,0.06852749,0.062486105,0.424821764,0.065214954,0.323516399,0.314297915,0,0.113207549,0.150000006,0,0.558823526,0.465517253,0.344827592,0.587301612,0.017241379,0.732876718,0.022058824,0.025641026,0,0.503816783,0,0.121495329,0.593023241,0.348484844,0.648936152,0.352941185,
1542224666,0.128989264,0.032677982,0.0437379,0.106397115,1.062629104,0.303008944,0.288951486,0.991151154,0.484829038,1.387962699,0.33653304,0.418581605,0.113867097,0.652284265,-0.231701225,0.186070815,1.090012431,0.202981248,0.450436085,0.822737038,0.0455385,0.032082271,0.128164068,0.058388375,0.390857607,0.059785534,0.225413486,0.447796196,0.103328116,0.727025926,0.251513571,0.11981491,0.043980133,0.133619979,0.06797155,0.070145547,0.416295648,0.047486305,0.326937318,0.303854972,0,0.094339624,0.150000006,0,0.529411793,0.431034476,0.293103456,0.523809552,0.034482758,0.826388896,0.022058824,0.051282052,0,0.618320584,0,0.140186921,0.569767416,0.301587313,0.648936152,0.313725501,
1542224667,0.128989264,0.033512715,0.0437379,0.106397115,1.049259186,0.283945739,0.270952612,0.955665469,0.521714211,1.478077412,0.350894392,0.457502544,0.114819072,0.762138247,-0.230917752,0.222028509,1.050754428,0.178956032,0.435824305,0.780817747,0.047365576,0.026763372,0.129640549,0.061191138,0.39421463,0.047640231,0.218753785,0.432470888,0.117000505,0.744913042,0.262964636,0.137339026,0.045845069,0.143273667,0.06887874,0.079858273,0.395574212,0.037409693,0.31976229,0.289140671,0,0.094339624,0.150000006,0,0.514705896,0.396551728,0.258620679,0.466666669,0.068965517,0.888888896,0.036764707,0.085470088,0,0.702290058,0,0.17757009,0.523255825,0.269841284,0.627659559,0.267326742,
1542224667,0.128989264,0.010066587,0.0437379,0.106397115,1.04998529,0.257313401,0.267911255,0.93526566,0.560459852,1.5392555,0.382728279,0.503785253,0.12383613,0.838496089,-0.226842627,0.263181567,1.000646353,0.151956394,0.407280952,0.743342519,0.048859023,0.022365831,0.129798636,0.062463284,0.407324821,0.039521355,0.217492104,0.421204865,0.131951824,0.756438971,0.283309102,0.155959889,0.048282713,0.150665745,0.069612883,0.089620888,0.363581628,0.031008078,0.299787283,0.270751059,0,0.056603774,0.150000006,0,0.514705896,0.362068951,0.258620679,0.433333337,0.103448279,0.9375,0.05882353,0.11965812,0,0.763358772,0,0.216981128,0.470588237,0.222222224,0.595744669,0.227722779,
1542224667,0.128989264,-0.013635953,0.039366212,0.106397115,1.057715416,0.221182227,0.274714947,0.928725779,0.590450466,1.587489009,0.435190827,0.549457431,0.146872237,0.892567992,-0.216013014,0.296248913,0.941215754,0.122409642,0.365455151,0.711140513,0.050221052,0.019209862,0.126881734,0.062542059,0.426198572,0.032986969,0.218146294,0.415432841,0.14532724,0.766741812,0.31566304,0.173473224,0.052332174,0.154784739,0.070472531,0.096833125,0.325920969,0.026276639,0.268836379,0.25171873,0,0,0.150000006,0,0.514705896,0.293103456,0.258620679,0.433333337,0.12931034,0.965034962,0.095588237,0.163793102,0,0.796875,0,0.245283023,0.400000006,0.174603179,0.553191483,0.198019803,
1542224667,0.115408488,-0.031996861,0.033433344,0.106397115,1.060739875,0.179360732,0.285626858,0.929260969,0.610021353,1.630258918,0.507283688,0.585516691,0.178819165,0.93143028,-0.188705862,0.311059237,0.87501955,0.092715539,0.315077811,0.681176841,0.050385542,0.016920833,0.120815806,0.062410481,0.44426018,0.027528297,0.215932131,0.415070057,0.157368854,0.777459085,0.359727919,0.188094959,0.058306452,0.155542433,0.072441019,0.099981502,0.289678991,0.022549357,0.231083125,0.234443009,0,0,0.137500003,0,0.529411793,0.224137932,0.275862068,0.433333337,0.146551728,1,0.14705883,0.182608694,0,0.828125,0,0.257142872,0.31764707,0.126984134,0.5,0.170000002,
1542224667,0.115408488,-0.048666138,0.002793074,0.106397115,1.060739875,0.139868528,0.295122057,0.929260969,0.610021353,1.665121913,0.600096345,0.585516691,0.178819165,0.960883975,-0.142579421,0.311059237,0.87501955,0.065583475,0.268436909,0.681176841,0.050385542,0.015197043,0.105532102,0.062410481,0.44426018,0.023458149,0.206877664,0.415070057,0.157368854,0.786225438,0.417530179,0.188094959,0.058306452,0.15534927,0.075511329,0.099981502,0.289678991,0.019770093,0.194548741,0.234443009,0,0,0.102564104,0,0.529411793,0.155172408,0.293103456,0.433333337,0.146551728,1,0.220588237,0.182608694,0,0.8515625,0.018691588,0.257142872,0.31764707,0.079365082,0.457446814,0.170000002,
1542224667,0.115408488,-0.062527351,0.002793074,0.106397115,1.060739875,0.111505575,0.295122057,0.929260969,0.610021353,1.68837297,0.600096345,0.585516691,0.178819165,0.977701128,-0.142579421,0.311059237,0.87501955,0.040735684,0.268436909,0.681176841,0.050385542,0.014068118,0.105532102,0.062410481,0.44426018,0.021002401,0.206877664,0.415070057,0.157368854,0.79275018,0.417530179,0.188094959,0.058306452,0.154335022,0.075511329,0.099981502,0.289678991,0.01784428,0.194548741,0.234443009,0,0,0.102564104,0,0.529411793,0.103448279,0.293103456,0.433333337,0.146551728,1,0.220588237,0.182608694,0,0.859375,0.018691588,0.257142872,0.31764707,0.047619049,0.457446814,0.170000002,
1542224667,0.115408488,-0.050716877,0.002793074,0.106397115,1.060739875,0.102718763,0.295122057,0.929260969,0.610021353,1.700461507,0.600096345,0.585516691,0.178819165,0.986492157,-0.142579421,0.311059237,0.87501955,0.018041035,0.268436909,0.681176841,0.050385542,0.014108998,0.105532102,0.062410481,0.44426018,0.020087773,0.206877664,0.415070057,0.157368854,0.795562863,0.417530179,0.188094959,0.058306452,0.153711081,0.075511329,0.099981502,0.289678991,0.016529284,0.194548741,0.234443009,0,0,0.102564104,0,0.529411793,0.070175439,0.293103456,0.433333337,0.146551728,1,0.220588237,0.182608694,0,0.866141737,0.018691588,0.257142872,0.31764707,0.015873017,0.457446814,0.170000002,
1542224667,0.115408488,-0.038511172,0.002793074,0.106397115,1.060739875,0.111500956,0.295122057,0.929260969,0.610021353,1.705335617,0.600096345,0.585516691,0.178819165,0.990144193,-0.142579421,0.311059237,0.87501955,-0.002216312,0.268436909,0.681176841,0.050385542,0.014362693,0.105532102,0.062410481,0.44426018,0.02028841,0.206877664,0.415070057,0.157368854,0.796311021,0.417530179,0.188094959,0.058306452,0.15342328,0.075511329,0.099981502,0.289678991,0.015614595,0.194548741,0.234443009,0,0.018181818,0.102564104,0,0.529411793,0.089285716,0.293103456,0.433333337,0.146551728,1,0.220588237,0.182608694,0,0.874015749,0.018691588,0.257142872,0.31764707,0,0.457446814,0.170000002,3
1542224667,0.115408488,-0.037903972,0.002793074,0.106397115,1.060739875,0.129152209,0.295122057,0.929260969,0.610021353,1.707613349,0.600096345,0.585516691,0.178819165,0.991358101,-0.142579421,0.311059237,0.87501955,-0.018966079,0.268436909,0.681176841,0.050385542,0.014312834,0.105532102,0.062410481,0.44426018,0.021027219,0.206877664,0.415070057,0.157368854,0.796604753,0.417530179,0.188094959,0.058306452,0.15310441,0.075511329,0.099981502,0.289678991,0.014950769,0.194548741,0.234443009,0,0.018181818,0.102564104,0,0.529411793,0.125,0.293103456,0.433333337,0.146551728,1,0.220588237,0.182608694,0,0.874015749,0.018691588,0.257142872,0.31764707,0,0.457446814,0.170000002,3
1542224667,0.115408488,0.005132916,0.002793074,0.106397115,1.060739875,0.150431961,0.295122057,0.929260969,0.610021353,1.708362818,0.600096345,0.585516691,0.178819165,0.991165757,-0.142579421,0.311059237,0.87501955,-0.031021478,0.268436909,0.681176841,0.050385542,0.015749564,0.105532102,0.062410481,0.44426018,0.022007341,0.206877664,0.415070057,0.157368854,0.795240521,0.417530179,0.188094959,0.058306452,0.152511075,0.075511329,0.099981502,0.289678991,0.014491526,0.194548741,0.234443009,0,0.090909094,0.102564104,0,0.529411793,0.160714284,0.293103456,0.433333337,0.146551728,1,0.220588237,0.182608694,0,0.871999979,0.018691588,0.257142872,0.31764707,0,0.457446814,0.170000002,3
1542224668,0.115408488,0.012759104,0.002793074,0.106397115,1.060739875,0.172392815,0.295122057,0.929260969,0.610021353,1.702476263,0.600096345,0.585516691,0.178819165,0.984274209,-0.142579421,0.311059237,0.87501955,-0.031764891,0.268436909,0.681176841,0.050385542,0.016218513,0.105532102,0.062410481,0.44426018,0.023423122,0.206877664,0.415070057,0.157368854,0.793831229,0.417530179,0.188094959,0.058306452,0.151888952,0.075511329,0.099981502,0.289678991,0.014638179,0.194548741,0.234443009,0,0.109090909,0.102564104,0,0.529411793,0.196428567,0.293103456,0.433333337,0.146551728,1,0.220588237,0.182608694,0,0.864000022,0.018691588,0.257142872,0.31764707,0,0.457446814,0.170000002,3
1542224668,0.115408488,0.036739018,0.002793074,0.106397115,1.060739875,0.199586302,0.295122057,0.929260969,0.610021353,1.682363868,0.600096345,0.585516691,0.178819165,0.963973165,-0.142579421,0.311059237,0.87501955,-0.012636697,0.268436909,0.681176841,0.050385542,0.017849032,0.105532102,0.062410481,0.44426018,0.025969403,0.206877664,0.415070057,0.157368854,0.789295256,0.417530179,0.188094959,0.058306452,0.150955454,0.075511329,0.099981502,0.289678991,0.01593085,0.194548741,0.234443009,0,0.145454541,0.102564104,0,0.529411793,0.25,0.293103456,0.433333337,0.146551728,1,0.220588237,0.182608694,0,0.854838729,0.018691588,0.257142872,0.31764707,0.015151516,0.457446814,0.170000002,3
