timestamp,label,alpha_absolute_ch1,alpha_absolute_ch2,alpha_absolute_ch3,alpha_absolute_ch4,beta_absolute_ch1,beta_absolute_ch2,beta_absolute_ch3,beta_absolute_ch4,delta_absolute_ch1,delta_absolute_ch2,delta_absolute_ch3,delta_absolute_ch4,theta_absolute_ch1,theta_absolute_ch2,theta_absolute_ch3,theta_absolute_ch4,gamma_absolute_ch1,gamma_absolute_ch2,gamma_absolute_ch3,gamma_absolute_ch4,alpha_relative_ch1,alpha_relative_ch2,alpha_relative_ch3,alpha_relative_ch4,beta_relative_ch1,beta_relative_ch2,beta_relative_ch3,beta_relative_ch4,delta_relative_ch1,delta_relative_ch2,delta_relative_ch3,delta_relative_ch4,theta_relative_ch1,theta_relative_ch2,theta_relative_ch3,theta_relative_ch4,gamma_relative_ch1,gamma_relative_ch2,gamma_relative_ch3,gamma_relative_ch4,alpha_session_score_ch1,alpha_session_score_ch2,alpha_session_score_ch3,alpha_session_score_ch4,beta_session_score_ch1,beta_session_score_ch2,beta_session_score_ch3,beta_session_score_ch4,delta_session_score_ch1,delta_session_score_ch2,delta_session_score_ch3,delta_session_score_ch4,theta_session_score_ch1,theta_session_score_ch2,theta_session_score_ch3,theta_session_score_ch4,gamma_session_score_ch1,gamma_session_score_ch2,gamma_session_score_ch3,gamma_session_score_ch4
1542224770,0,0.746557593,0.294713229,0.690266609,0.872757614,1.308667898,0.87461102,0.685729742,1.225597143,1.502011895,1.490885258,1.627072453,1.470950365,0.778453588,1.129334688,1.169502616,0.600498259,1.214692354,0.617754161,0.624409258,1.065428972,0.069648951,0.033958182,0.068921022,0.107404873,0.254111856,0.129075035,0.068204783,0.242026836,0.39661476,0.533477962,0.595878303,0.425810903,0.074956723,0.232041627,0.207772329,0.057380542,0.204667732,0.071447223,0.059223536,0.167376846,0.584070802,0.315217406,0.75757575,0.845070422,0.990566015,0.744897962,0.4909091,0.893333316,0.955223858,0.844262302,0.787234068,0.970370352,0.562043786,0.90322578,0.823129237,0.483870953,0.945652187,0.522058845,0.5,0.796610177
1542224770,0,0.746557593,0.294713229,0.690266609,0.872757614,1.308667898,0.87461102,0.685729742,1.225597143,1.502011895,1.490885258,1.627072453,1.470950365,0.778453588,1.129334688,1.169502616,0.600498259,1.214692354,0.617754161,0.624409258,1.065428972,0.069648951,0.033958182,0.068921022,0.107404873,0.254111856,0.129075035,0.068204783,0.242026836,0.39661476,0.533477962,0.595878303,0.425810903,0.074956723,0.232041627,0.207772329,0.057380542,0.204667732,0.071447223,0.059223536,0.167376846,0.584070802,0.315217406,0.75757575,0.845070422,0.990566015,0.744897962,0.4909091,0.893333316,0.955223858,0.844262302,0.787234068,0.970370352,0.562043786,0.90322578,0.823129237,0.483870953,0.945652187,0.522058845,0.5,0.796610177
1542224771,0,0.746557593,0.294713229,0.690266609,0.872757614,1.308667898,0.87461102,0.685729742,1.225597143,1.502011895,1.490885258,1.627072453,1.470950365,0.778453588,1.129334688,1.169502616,0.600498259,1.214692354,0.617754161,0.624409258,1.065428972,0.069648951,0.033958182,0.068921022,0.107404873,0.254111856,0.129075035,0.068204783,0.242026836,0.39661476,0.533477962,0.595878303,0.425810903,0.074956723,0.232041627,0.207772329,0.057380542,0.204667732,0.071447223,0.059223536,0.167376846,0.584070802,0.315217406,0.75757575,0.845070422,0.990566015,0.744897962,0.4909091,0.893333316,0.955223858,0.844262302,0.787234068,0.970370352,0.562043786,0.90322578,0.823129237,0.483870953,0.945652187,0.522058845,0.5,0.796610177
1542224771,0,0.746557593,0.294713229,0.690266609,0.872757614,1.308667898,0.87461102,0.685729742,1.225597143,1.502011895,1.490885258,1.627072453,1.470950365,0.778453588,1.129334688,1.169502616,0.600498259,1.214692354,0.617754161,0.624409258,1.065428972,0.069648951,0.033958182,0.068921022,0.107404873,0.254111856,0.129075035,0.068204783,0.242026836,0.39661476,0.533477962,0.595878303,0.425810903,0.074956723,0.232041627,0.207772329,0.057380542,0.204667732,0.071447223,0.059223536,0.167376846,0.584070802,0.315217406,0.75757575,0.845070422,0.990566015,0.744897962,0.4909091,0.893333316,0.955223858,0.844262302,0.787234068,0.970370352,0.562043786,0.90322578,0.823129237,0.483870953,0.945652187,0.522058845,0.5,0.796610177
1542224771,0,0.746557593,0.294713229,0.690266609,0.872757614,1.308667898,0.87461102,0.685729742,1.225597143,1.502011895,1.490885258,1.627072453,1.470950365,0.778453588,1.129334688,1.169502616,0.600498259,1.214692354,0.617754161,0.624409258,1.065428972,0.069648951,0.033958182,0.068921022,0.107404873,0.254111856,0.129075035,0.068204783,0.242026836,0.39661476,0.533477962,0.595878303,0.425810903,0.074956723,0.232041627,0.207772329,0.057380542,0.204667732,0.071447223,0.059223536,0.167376846,0.584070802,0.315217406,0.75757575,0.845070422,0.990566015,0.744897962,0.4909091,0.893333316,0.955223858,0.844262302,0.787234068,0.970370352,0.562043786,0.90322578,0.823129237,0.483870953,0.945652187,0.522058845,0.5,0.796610177
1542224771,0,0.746557593,0.294713229,0.690266609,0.872757614,1.308667898,0.87461102,0.685729742,1.225597143,1.502011895,1.490885258,1.627072453,1.470950365,0.778453588,1.129334688,1.169502616,0.600498259,1.214692354,0.617754161,0.624409258,1.065428972,0.069648951,0.033958182,0.068921022,0.107404873,0.254111856,0.129075035,0.068204783,0.242026836,0.39661476,0.533477962,0.595878303,0.425810903,0.074956723,0.232041627,0.207772329,0.057380542,0.204667732,0.071447223,0.059223536,0.167376846,0.584070802,0.315217406,0.75757575,0.845070422,0.990566015,0.744897962,0.4909091,0.893333316,0.955223858,0.844262302,0.787234068,0.970370352,0.562043786,0.90322578,0.823129237,0.483870953,0.945652187,0.522058845,0.5,0.796610177
1542224771,0,0.746557593,0.294713229,0.690266609,0.872757614,1.308667898,0.87461102,0.685729742,1.225597143,1.502011895,1.490885258,1.627072453,1.470950365,0.778453588,1.129334688,1.169502616,0.600498259,1.214692354,0.617754161,0.624409258,1.065428972,0.069648951,0.033958182,0.068921022,0.107404873,0.254111856,0.129075035,0.068204783,0.242026836,0.39661476,0.533477962,0.595878303,0.425810903,0.074956723,0.232041627,0.207772329,0.057380542,0.204667732,0.071447223,0.059223536,0.167376846,0.584070802,0.315217406,0.75757575,0.845070422,0.990566015,0.744897962,0.4909091,0.893333316,0.955223858,0.844262302,0.787234068,0.970370352,0.562043786,0.90322578,0.823129237,0.483870953,0.945652187,0.522058845,0.5,0.796610177
1542224771,0,0.746557593,0.294713229,0.690266609,0.872757614,1.308667898,0.87461102,0.685729742,1.225597143,1.502011895,1.490885258,1.627072453,1.470950365,0.778453588,1.129334688,1.169502616,0.600498259,1.214692354,0.617754161,0.624409258,1.065428972,0.069648951,0.033958182,0.068921022,0.107404873,0.254111856,0.129075035,0.068204783,0.242026836,0.39661476,0.533477962,0.595878303,0.425810903,0.074956723,0.232041627,0.207772329,0.057380542,0.204667732,0.071447223,0.059223536,0.167376846,0.584070802,0.315217406,0.75757575,0.845070422,0.990566015,0.744897962,0.4909091,0.893333316,0.955223858,0.844262302,0.787234068,0.970370352,0.562043786,0.90322578,0.823129237,0.483870953,0.945652187,0.522058845,0.5,0.796610177
1542224771,0,0.746557593,0.294713229,0.690266609,0.872757614,1.308667898,0.87461102,0.685729742,1.225597143,1.502011895,1.490885258,1.627072453,1.470950365,0.778453588,1.129334688,1.169502616,0.600498259,1.214692354,0.617754161,0.624409258,1.065428972,0.069648951,0.033958182,0.068921022,0.107404873,0.254111856,0.129075035,0.068204783,0.242026836,0.39661476,0.533477962,0.595878303,0.425810903,0.074956723,0.232041627,0.207772329,0.057380542,0.204667732,0.071447223,0.059223536,0.167376846,0.584070802,0.315217406,0.75757575,0.845070422,0.990566015,0.744897962,0.4909091,0.893333316,0.955223858,0.844262302,0.787234068,0.970370352,0.562043786,0.90322578,0.823129237,0.483870953,0.945652187,0.522058845,0.5,0.796610177
1542224771,0,0.746557593,0.294713229,0.690266609,0.872757614,1.308667898,0.87461102,0.685729742,1.225597143,1.502011895,1.490885258,1.627072453,1.470950365,0.778453588,1.129334688,1.169502616,0.600498259,1.214692354,0.617754161,0.624409258,1.065428972,0.069648951,0.033958182,0.068921022,0.107404873,0.254111856,0.129075035,0.068204783,0.242026836,0.39661476,0.533477962,0.595878303,0.425810903,0.074956723,0.232041627,0.207772329,0.057380542,0.204667732,0.071447223,0.059223536,0.167376846,0.584070802,0.315217406,0.75757575,0.845070422,0.990566015,0.744897962,0.4909091,0.893333316,0.955223858,0.844262302,0.787234068,0.970370352,0.562043786,0.90322578,0.823129237,0.483870953,0.945652187,0.522058845,0.5,0.796610177
1542224771,0,0.746557593,0.294713229,0.690266609,0.872757614,1.308667898,0.87461102,0.685729742,1.225597143,1.502011895,1.490885258,1.627072453,1.470950365,0.778453588,1.129334688,1.169502616,0.600498259,1.214692354,0.617754161,0.624409258,1.065428972,0.069648951,0.033958182,0.068921022,0.107404873,0.254111856,0.129075035,0.068204783,0.242026836,0.39661476,0.533477962,0.595878303,0.425810903,0.074956723,0.232041627,0.207772329,0.057380542,0.204667732,0.071447223,0.059223536,0.167376846,0.584070802,0.315217406,0.75757575,0.845070422,0.990566015,0.744897962,0.4909091,0.893333316,0.955223858,0.844262302,0.787234068,0.970370352,0.562043786,0.90322578,0.823129237,0.483870953,0.945652187,0.522058845,0.5,0.796610177
1542224771,0,0.746557593,0.294713229,0.690266609,0.872757614,1.308667898,0.87461102,0.685729742,1.225597143,1.502011895,1.490885258,1.627072453,1.470950365,0.778453588,1.129334688,1.169502616,0.600498259,1.214692354,0.617754161,0.624409258,1.065428972,0.069648951,0.033958182,0.068921022,0.107404873,0.254111856,0.129075035,0.068204783,0.242026836,0.39661476,0.533477962,0.595878303,0.425810903,0.074956723,0.232041627,0.207772329,0.057380542,0.204667732,0.071447223,0.059223536,0.167376846,0.584070802,0.315217406,0.75757575,0.845070422,0.990566015,0.744897962,0.4909091,0.893333316,0.955223858,0.844262302,0.787234068,0.970370352,0.562043786,0.90322578,0.823129237,0.483870953,0.945652187,0.522058845,0.5,0.796610177
1542224772,0,0.746557593,0.294713229,0.690266609,0.872757614,1.308667898,0.87461102,0.685729742,1.225597143,1.502011895,1.490885258,1.627072453,1.470950365,0.778453588,1.129334688,1.169502616,0.600498259,1.214692354,0.617754161,0.624409258,1.065428972,0.069648951,0.033958182,0.068921022,0.107404873,0.254111856,0.129075035,0.068204783,0.242026836,0.39661476,0.533477962,0.595878303,0.425810903,0.074956723,0.232041627,0.207772329,0.057380542,0.204667732,0.071447223,0.059223536,0.167376846,0.584070802,0.315217406,0.75757575,0.845070422,0.990566015,0.744897962,0.4909091,0.893333316,0.955223858,0.844262302,0.787234068,0.970370352,0.562043786,0.90322578,0.823129237,0.483870953,0.945652187,0.522058845,0.5,0.796610177
1542224772,0,0.746557593,0.294713229,0.690266609,0.872757614,1.308667898,0.87461102,0.685729742,1.225597143,1.502011895,1.490885258,1.627072453,1.470950365,0.778453588,1.129334688,1.169502616,0.600498259,1.214692354,0.617754161,0.624409258,1.065428972,0.069648951,0.033958182,0.068921022,0.107404873,0.254111856,0.129075035,0.068204783,0.242026836,0.39661476,0.533477962,0.595878303,0.425810903,0.074956723,0.232041627,0.207772329,0.057380542,0.204667732,0.071447223,0.059223536,0.167376846,0.584070802,0.315217406,0.75757575,0.845070422,0.990566015,0.744897962,0.4909091,0.893333316,0.955223858,0.844262302,0.787234068,0.970370352,0.562043786,0.90322578,0.823129237,0.483870953,0.945652187,0.522058845,0.5,0.796610177
1542224772,0,0.746557593,0.294713229,0.690266609,0.872757614,1.308667898,0.87461102,0.685729742,1.225597143,1.502011895,1.490885258,1.627072453,1.470950365,0.778453588,1.129334688,1.169502616,0.600498259,1.214692354,0.617754161,0.624409258,1.065428972,0.069648951,0.033958182,0.068921022,0.107404873,0.254111856,0.129075035,0.068204783,0.242026836,0.39661476,0.533477962,0.595878303,0.425810903,0.074956723,0.232041627,0.207772329,0.057380542,0.204667732,0.071447223,0.059223536,0.167376846,0.584070802,0.315217406,0.75757575,0.845070422,0.990566015,0.744897962,0.4909091,0.893333316,0.955223858,0.844262302,0.787234068,0.970370352,0.562043786,0.90322578,0.823129237,0.483870953,0.945652187,0.522058845,0.5,0.796610177
1542224772,0,0.746557593,0.294713229,0.690266609,0.872757614,1.308667898,0.87461102,0.685729742,1.225597143,1.502011895,1.490885258,1.627072453,1.470950365,0.778453588,1.129334688,1.169502616,0.600498259,1.214692354,0.617754161,0.624409258,1.065428972,0.069648951,0.033958182,0.068921022,0.107404873,0.254111856,0.129075035,0.068204783,0.242026836,0.39661476,0.533477962,0.595878303,0.425810903,0.074956723,0.232041627,0.207772329,0.057380542,0.204667732,0.071447223,0.059223536,0.167376846,0.584070802,0.315217406,0.75757575,0.845070422,0.990566015,0.744897962,0.4909091,0.893333316,0.955223858,0.844262302,0.787234068,0.970370352,0.562043786,0.90322578,0.823129237,0.483870953,0.945652187,0.522058845,0.5,0.796610177
1542224772,0,0.746557593,0.294713229,0.690266609,0.872757614,1.308667898,0.87461102,0.685729742,1.225597143,1.502011895,1.490885258,1.627072453,1.470950365,0.778453588,1.129334688,1.169502616,0.600498259,1.214692354,0.617754161,0.624409258,1.065428972,0.069648951,0.033958182,0.068921022,0.107404873,0.254111856,0.129075035,0.068204783,0.242026836,0.39661476,0.533477962,0.595878303,0.425810903,0.074956723,0.232041627,0.207772329,0.057380542,0.204667732,0.071447223,0.059223536,0.167376846,0.584070802,0.315217406,0.75757575,0.845070422,0.990566015,0.744897962,0.4909091,0.893333316,0.955223858,0.844262302,0.787234068,0.970370352,0.562043786,0.90322578,0.823129237,0.483870953,0.945652187,0.522058845,0.5,0.796610177
1542224772,0,0.746557593,0.294713229,1.013805985,0.872757614,1.308667898,0.87461102,1.506063342,1.225597143,1.502011895,1.490885258,1.064827323,1.470950365,0.778453588,1.129334688,0.281434387,0.600498259,1.214692354,0.617754161,1.564076185,1.065428972,0.069648951,0.033958182,0.111525036,0.107404873,0.254111856,0.129075035,0.346441358,0.242026836,0.39661476,0.533477962,0.125427753,0.425810903,0.074956723,0.232041627,0.020653836,0.057380542,0.204667732,0.071447223,0.395952016,0.167376846,0.584070802,0.315217406,1,0.845070422,0.990566015,0.744897962,1,0.893333316,0.955223858,0.844262302,0.390070915,0.970370352,0.562043786,0.90322578,0.21768707,0.483870953,0.945652187,0.522058845,1,0.796610177
1542224772,0,0.746557593,0.294713229,1.076063871,0.872757614,1.308667898,0.87461102,1.50100863,1.225597143,1.502011895,1.490885258,1.129028082,1.470950365,0.778453588,1.129334688,0.332997829,0.600498259,1.214692354,0.617754161,1.599277496,1.065428972,0.069648951,0.033958182,0.120384984,0.107404873,0.254111856,0.129075035,0.320270628,0.242026836,0.39661476,0.533477962,0.135999262,0.425810903,0.074956723,0.232041627,0.021752354,0.057380542,0.204667732,0.071447223,0.401592761,0.167376846,0.584070802,0.315217406,1,0.845070422,0.990566015,0.744897962,1,0.893333316,0.955223858,0.844262302,0.439716309,0.970370352,0.562043786,0.90322578,0.25170067,0.483870953,0.945652187,0.522058845,1,0.796610177
1542224772,0,0.746557593,0.294713229,1.093339205,0.872757614,1.308667898,0.87461102,1.495493412,1.225597143,1.502011895,1.490885258,1.215777993,1.470950365,0.778453588,1.129334688,0.375357389,0.600498259,1.214692354,0.617754161,1.611074448,1.065428972,0.069648951,0.033958182,0.119967669,0.107404873,0.254111856,0.129075035,0.30284363,0.242026836,0.39661476,0.533477962,0.159038782,0.425810903,0.074956723,0.232041627,0.022965843,0.057380542,0.204667732,0.071447223,0.3951841,0.167376846,0.584070802,0.315217406,1,0.845070422,0.990566015,0.744897962,1,0.893333316,0.955223858,0.844262302,0.492857128,0.970370352,0.562043786,0.90322578,0.278911561,0.483870953,0.945652187,0.522058845,1,0.796610177
1542224772,0,0.746557593,0.294713229,1.093339205,0.872757614,1.308667898,0.87461102,1.491779208,1.225597143,1.502011895,1.490885258,1.293421149,1.470950365,0.778453588,1.129334688,0.425862968,0.600498259,1.214692354,0.617754161,1.603632212,1.065428972,0.069648951,0.033958182,0.117079094,0.107404873,0.254111856,0.129075035,0.293034911,0.242026836,0.39661476,0.533477962,0.185592845,0.425810903,0.074956723,0.232041627,0.025176948,0.057380542,0.204667732,0.071447223,0.379116207,0.167376846,0.584070802,0.315217406,1,0.845070422,0.990566015,0.744897962,1,0.893333316,0.955223858,0.844262302,0.550000012,0.970370352,0.562043786,0.90322578,0.31292516,0.483870953,0.945652187,0.522058845,1,0.796610177
1542224772,0,0.746557593,0.294713229,1.102474809,0.872757614,1.308667898,0.87461102,1.491411448,1.225597143,1.502011895,1.490885258,1.35962522,1.470950365,0.778453588,1.129334688,0.478968918,0.600498259,1.214692354,0.617754161,1.584117413,1.065428972,0.069648951,0.033958182,0.117290296,0.107404873,0.254111856,0.129075035,0.287209421,0.242026836,0.39661476,0.533477962,0.212037355,0.425810903,0.074956723,0.232041627,0.027909763,0.057380542,0.204667732,0.071447223,0.35555318,0.167376846,0.584070802,0.315217406,1,0.845070422,0.990566015,0.744897962,1,0.893333316,0.955223858,0.844262302,0.600000024,0.970370352,0.562043786,0.90322578,0.344827592,0.483870953,0.945652187,0.522058845,1,0.796610177
1542224772,0,0.746557593,0.294713229,1.107507467,0.872757614,1.308667898,0.87461102,1.494024277,1.225597143,1.502011895,1.490885258,1.416559577,1.470950365,0.778453588,1.129334688,0.51280719,0.600498259,1.214692354,0.617754161,1.560788512,1.065428972,0.069648951,0.033958182,0.116734922,0.107404873,0.254111856,0.129075035,0.284261256,0.242026836,0.39661476,0.533477962,0.237822518,0.425810903,0.074956723,0.232041627,0.029682508,0.057380542,0.204667732,0.071447223,0.331498802,0.167376846,0.584070802,0.315217406,1,0.845070422,0.990566015,0.744897962,1,0.893333316,0.955223858,0.844262302,0.630434811,0.970370352,0.562043786,0.90322578,0.365517229,0.483870953,0.945652187,0.522058845,1,0.796610177
1542224773,0,0.746557593,0.294713229,1.107507467,0.872757614,1.308667898,0.87461102,1.494024277,1.225597143,1.502011895,1.490885258,1.416559577,1.470950365,0.778453588,1.129334688,0.51280719,0.600498259,1.214692354,0.617754161,1.560788512,1.065428972,0.069648951,0.033958182,0.116734922,0.107404873,0.254111856,0.129075035,0.284261256,0.242026836,0.39661476,0.533477962,0.237822518,0.425810903,0.074956723,0.232041627,0.029682508,0.057380542,0.204667732,0.071447223,0.331498802,0.167376846,0.584070802,0.315217406,1,0.845070422,0.990566015,0.744897962,1,0.893333316,0.955223858,0.844262302,0.630434811,0.970370352,0.562043786,0.90322578,0.365517229,0.483870953,0.945652187,0.522058845,1,0.796610177
1542224773,0,0.746557593,0.294713229,1.107507467,0.872757614,1.308667898,0.87461102,1.494024277,1.225597143,1.502011895,1.490885258,1.416559577,1.470950365,0.778453588,1.129334688,0.51280719,0.600498259,1.214692354,0.617754161,1.560788512,1.065428972,0.069648951,0.033958182,0.116734922,0.107404873,0.254111856,0.129075035,0.284261256,0.242026836,0.39661476,0.533477962,0.237822518,0.425810903,0.074956723,0.232041627,0.029682508,0.057380542,0.204667732,0.071447223,0.331498802,0.167376846,0.584070802,0.315217406,1,0.845070422,0.990566015,0.744897962,1,0.893333316,0.955223858,0.844262302,0.630434811,0.970370352,0.562043786,0.90322578,0.361111104,0.483870953,0.945652187,0.522058845,1,0.796610177
1542224773,0,0.746557593,0.294713229,1.107507467,0.872757614,1.308667898,0.87461102,1.494024277,1.225597143,1.502011895,1.490885258,1.416559577,1.470950365,0.778453588,1.129334688,0.51280719,0.600498259,1.214692354,0.617754161,1.560788512,1.065428972,0.069648951,0.033958182,0.116734922,0.107404873,0.254111856,0.129075035,0.284261256,0.242026836,0.39661476,0.533477962,0.237822518,0.425810903,0.074956723,0.232041627,0.029682508,0.057380542,0.204667732,0.071447223,0.331498802,0.167376846,0.584070802,0.315217406,1,0.845070422,0.990566015,0.744897962,1,0.893333316,0.955223858,0.844262302,0.630434811,0.970370352,0.562043786,0.90322578,0.361111104,0.483870953,0.945652187,0.522058845,1,0.796610177
1542224773,0,0.746557593,0.294713229,1.107507467,0.872757614,1.308667898,0.87461102,1.494024277,1.225597143,1.502011895,1.490885258,1.416559577,1.470950365,0.778453588,1.129334688,0.51280719,0.600498259,1.214692354,0.617754161,1.560788512,1.065428972,0.069648951,0.033958182,0.116734922,0.107404873,0.254111856,0.129075035,0.284261256,0.242026836,0.39661476,0.533477962,0.237822518,0.425810903,0.074956723,0.232041627,0.029682508,0.057380542,0.204667732,0.071447223,0.331498802,0.167376846,0.584070802,0.315217406,1,0.845070422,0.990566015,0.744897962,1,0.893333316,0.955223858,0.844262302,0.630434811,0.970370352,0.562043786,0.90322578,0.361111104,0.483870953,0.945652187,0.522058845,1,0.796610177
1542224773,0,0.746557593,0.294713229,1.107507467,0.872757614,1.308667898,0.87461102,1.494024277,1.225597143,1.502011895,1.490885258,1.416559577,1.470950365,0.778453588,1.129334688,0.51280719,0.600498259,1.214692354,0.617754161,1.560788512,1.065428972,0.069648951,0.033958182,0.116734922,0.107404873,0.254111856,0.129075035,0.284261256,0.242026836,0.39661476,0.533477962,0.237822518,0.425810903,0.074956723,0.232041627,0.029682508,0.057380542,0.204667732,0.071447223,0.331498802,0.167376846,0.584070802,0.315217406,1,0.845070422,0.990566015,0.744897962,1,0.893333316,0.955223858,0.844262302,0.622222245,0.970370352,0.562043786,0.90322578,0.361111104,0.483870953,0.945652187,0.522058845,1,0.796610177
1542224773,0,0.746557593,0.294713229,1.107507467,0.872757614,1.308667898,0.87461102,1.494024277,1.225597143,1.502011895,1.490885258,1.416559577,1.470950365,0.778453588,1.129334688,0.51280719,0.600498259,1.214692354,0.617754161,1.560788512,1.065428972,0.069648951,0.033958182,0.116734922,0.107404873,0.254111856,0.129075035,0.284261256,0.242026836,0.39661476,0.533477962,0.237822518,0.425810903,0.074956723,0.232041627,0.029682508,0.057380542,0.204667732,0.071447223,0.331498802,0.167376846,0.584070802,0.315217406,1,0.845070422,0.990566015,0.744897962,1,0.893333316,0.955223858,0.844262302,0.622222245,0.970370352,0.562043786,0.90322578,0.361111104,0.483870953,0.945652187,0.522058845,1,0.796610177
1542224773,0,0.746557593,0.294713229,1.092424393,0.872757614,1.308667898,0.87461102,1.489004612,1.225597143,1.502011895,1.490885258,1.448364139,1.470950365,0.778453588,1.129334688,0.534967065,0.600498259,1.214692354,0.617754161,1.575526834,1.065428972,0.069648951,0.033958182,0.110127591,0.107404873,0.254111856,0.129075035,0.274458259,0.242026836,0.39661476,0.533477962,0.249940082,0.425810903,0.074956723,0.232041627,0.030509761,0.057380542,0.204667732,0.071447223,0.334964305,0.167376846,0.584070802,0.315217406,1,0.845070422,0.990566015,0.744897962,1,0.893333316,0.955223858,0.844262302,0.644444466,0.970370352,0.562043786,0.90322578,0.375,0.483870953,0.945652187,0.522058845,1,0.796610177
1542224773,0,0.746557593,0.294713229,1.081797957,0.872757614,1.308667898,0.87461102,1.486504555,1.225597143,1.502011895,1.490885258,1.484413981,1.470950365,0.778453588,1.129334688,0.563169122,0.600498259,1.214692354,0.617754161,1.586998105,1.065428972,0.069648951,0.033958182,0.10449715,0.107404873,0.254111856,0.129075035,0.265345067,0.242026836,0.39661476,0.533477962,0.264070839,0.425810903,0.074956723,0.232041627,0.031657424,0.057380542,0.204667732,0.071447223,0.334429502,0.167376846,0.584070802,0.315217406,1,0.845070422,0.990566015,0.744897962,0.99253732,0.893333316,0.955223858,0.844262302,0.674074054,0.970370352,0.562043786,0.90322578,0.387323946,0.483870953,0.945652187,0.522058845,1,0.796610177
1542224773,0,0.746557593,0.294713229,1.069660664,0.872757614,1.308667898,0.87461102,1.485177159,1.225597143,1.502011895,1.490885258,1.527243733,1.470950365,0.778453588,1.129334688,0.597248316,0.600498259,1.214692354,0.617754161,1.584072232,1.065428972,0.069648951,0.033958182,0.099233709,0.107404873,0.254111856,0.129075035,0.258330464,0.242026836,0.39661476,0.533477962,0.284604847,0.425810903,0.074956723,0.232041627,0.033438507,0.057380542,0.204667732,0.071447223,0.324392468,0.167376846,0.584070802,0.315217406,1,0.845070422,0.990566015,0.744897962,0.99253732,0.893333316,0.955223858,0.844262302,0.703703701,0.970370352,0.562043786,0.90322578,0.408450693,0.483870953,0.945652187,0.522058845,1,0.796610177
1542224774,0,0.746557593,0.294713229,1.024500012,0.872757614,1.308667898,0.87461102,1.484146833,1.225597143,1.502011895,1.490885258,1.576149583,1.470950365,0.778453588,1.129334688,0.636793256,0.600498259,1.214692354,0.617754161,1.558140397,1.065428972,0.069648951,0.033958182,0.088732541,0.107404873,0.254111856,0.129075035,0.255699366,0.242026836,0.39661476,0.533477962,0.316032976,0.425810903,0.074956723,0.232041627,0.036339264,0.057380542,0.204667732,0.071447223,0.303195864,0.167376846,0.584070802,0.315217406,1,0.845070422,0.990566015,0.744897962,0.99253732,0.893333316,0.955223858,0.844262302,0.740740716,0.970370352,0.562043786,0.90322578,0.436619729,0.483870953,0.945652187,0.522058845,0.994011998,0.796610177
1542224774,0,0.746557593,0.294713229,0.958296239,0.872757614,1.308667898,0.87461102,1.485132813,1.225597143,1.502011895,1.490885258,1.622107387,1.470950365,0.778453588,1.129334688,0.666247189,0.600498259,1.214692354,0.617754161,1.507320881,1.065428972,0.069648951,0.033958182,0.076771647,0.107404873,0.254111856,0.129075035,0.258248299,0.242026836,0.39661476,0.533477962,0.354007155,0.425810903,0.074956723,0.232041627,0.03918789,0.057380542,0.204667732,0.071447223,0.271785021,0.167376846,0.584070802,0.315217406,0.952830195,0.845070422,0.990566015,0.744897962,0.99253732,0.893333316,0.955223858,0.844262302,0.777777791,0.970370352,0.562043786,0.90322578,0.449999988,0.483870953,0.945652187,0.522058845,0.96407187,0.796610177
1542224774,0,0.746557593,0.294713229,0.921013474,0.872757614,1.308667898,0.87461102,1.498500109,1.225597143,1.502011895,1.490885258,1.563572049,1.470950365,0.778453588,1.129334688,0.726505458,0.600498259,1.214692354,0.617754161,1.467500329,1.065428972,0.069648951,0.033958182,0.075021908,0.107404873,0.254111856,0.129075035,0.283579409,0.242026836,0.39661476,0.533477962,0.329417497,0.425810903,0.074956723,0.232041627,0.047938023,0.057380542,0.204667732,0.071447223,0.264043152,0.167376846,0.584070802,0.315217406,0.915094316,0.845070422,0.990566015,0.744897962,1,0.893333316,0.955223858,0.844262302,0.729323328,0.970370352,0.562043786,0.90322578,0.492857128,0.483870953,0.945652187,0.522058845,0.940119743,0.796610177
1542224774,0,0.746557593,0.294713229,0.815338254,0.872757614,1.308667898,0.87461102,1.474843979,1.225597143,1.502011895,1.490885258,1.500515223,1.470950365,0.778453588,1.129334688,0.74529624,0.600498259,1.214692354,0.617754161,1.418613434,1.065428972,0.069648951,0.033958182,0.065480836,0.107404873,0.254111856,0.129075035,0.298964739,0.242026836,0.39661476,0.533477962,0.317169309,0.425810903,0.074956723,0.232041627,0.055727839,0.057380542,0.204667732,0.071447223,0.262657285,0.167376846,0.584070802,0.315217406,0.811320782,0.845070422,0.990566015,0.744897962,0.985074639,0.893333316,0.955223858,0.844262302,0.684210539,0.970370352,0.562043786,0.90322578,0.507142842,0.483870953,0.945652187,0.522058845,0.916167676,0.796610177
