9.480901039999997115e-01,2.218661050000000079e-01,6.520965457999998716e-01,7.936323805333335146e-01,8.132814925999998223e-01,4.495418906666666103e-01,7.671385646666666336e-01,1.035601039466666817e+00,1.237069050666666392e+00,4.804431754666665944e-01,7.841124575333331403e-01,1.005617367999999567e+00,8.693250733333331981e-01,-8.239029340000000867e-02,3.829830165999999481e-01,8.013429882000000504e-01,5.733137689333334119e-01,3.461865634666665970e-01,7.209262927333333071e-01,1.067878794466666559e+00,2.535793474000000436e-01,3.228779533333333007e-01,3.680908381999999923e-01,1.826831560000000132e-01,4.037675757333334392e-01,6.588888944666668745e-01,4.268421088666666807e-01,8.447179557333330813e-01,1.139891043333333409e-01,3.847145755999999417e-01,1.401283214666666777e-01,1.100086847999999923e-01,4.265144784666666800e-01,1.223762190666666666e-01,1.991832987333333749e-01,4.779998166000000159e-01,3.159259307999999211e-01,2.333333385999999954e-01,4.939393946666666424e-01,8.424327093999998128e-01,3.000000000000000000e+00
1.112049897599999948e+00,-2.257439700000000646e-02,-1.156006699333333304e-01,1.001630305999999582e+00,1.102613544400000034e+00,-1.663621514000000190e-01,-1.735392227333333037e-01,1.181753158999999886e+00,1.611615522933333322e+00,1.410561796000000090e+00,1.166085350466666615e+00,1.963527918000000261e+00,7.569811979999999663e-01,5.072906078000000152e-01,2.628489960666666736e-01,7.076904769999999845e-01,1.141968977533333263e+00,-4.789531886666666960e-01,-2.804417213999999547e-01,1.273388505000000004e+00,8.196425157333332434e-01,1.808726568000000035e-01,6.250000000000000347e-03,7.272727490000002737e-01,5.509707391333333870e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.675675869999999845e-01,8.335075934000000242e-01,7.351271987333334312e-01,5.482806832666666796e-01,1.000000000000000000e+00,6.967619876666667489e-01,6.155849835333333520e-01,3.617556333333333263e-01,6.986301539999999477e-01,3.801801786666666461e-01,0.000000000000000000e+00,5.009495273333332971e-02,6.315789219999998760e-01,1.000000000000000000e+00
7.708441460000001744e-01,4.657931885333332911e-01,3.483068942666666667e-01,1.319630193599999668e+00,5.758066055999998545e-01,3.018190314000000485e-01,5.963592768000000044e-01,1.054685377866666274e+00,1.532189854066666523e+00,6.540105303333334508e-01,1.236340077733333542e+00,1.118126988466666916e+00,9.784629923333335588e-01,5.696406642666667075e-01,9.151965538000000899e-01,8.377540150666666907e-01,6.085858980666667417e-01,2.650756309999999782e-01,5.871640601333332210e-01,9.876412592666664603e-01,9.078511533333333272e-03,6.520737571999999371e-01,1.367628216666666729e-01,9.904761952000000758e-01,2.342342339999999717e-02,4.192375601333332980e-01,4.333333333333332926e-01,2.550000007333333429e-01,9.066666691333334915e-01,4.475471516666666982e-01,7.994225938666665865e-01,2.521890779333333388e-01,7.673913024666666471e-01,6.845075289333332202e-01,9.440666158666667362e-01,6.399999976000000368e-01,5.581395348000000034e-01,3.029973085333333427e-01,2.470588311333333231e-01,2.358974418000000517e-01,1.000000000000000000e+00
1.137819782800000290e+00,2.715713420666666655e-01,-1.634806623333333597e-01,1.211711970999999721e+00,5.748021185333332950e-01,3.292349318000000746e-01,-1.632383704666666435e-01,9.321948487999999200e-01,1.376303541666666463e+00,5.075505395999999614e-01,4.000666949333333000e-01,1.100798241266666810e+00,7.107896725333334720e-01,-2.135607207333332924e-01,-5.342894006666666640e-02,5.793602762666665296e-01,5.228002865333334359e-01,3.053007206000000195e-01,-2.932237530000000314e-01,9.862016242000002375e-01,9.382792356000000389e-01,7.254457393999999004e-01,3.876071630666666490e-01,9.427575431333335976e-01,6.888205150666667498e-01,4.349425295999999608e-01,3.630291025333333144e-01,8.238095243999999928e-01,6.069650509999999777e-01,3.300838044666666860e-01,3.517803658666666666e-01,3.839284950666667084e-01,6.737500289333333559e-01,1.596758191999999854e-01,3.641476806000000233e-01,4.494360923999999313e-01,7.568699221999998228e-01,5.678624531333333891e-01,5.076294362000000060e-01,5.270967682000000654e-01,3.000000000000000000e+00
1.584340329999999741e-01,5.731529395999999110e-01,6.501823463333332720e-01,4.944226740000000064e-01,8.266109820000000497e-01,9.881708025999998979e-01,9.497988461333332078e-01,1.144587398000000089e+00,1.446640790000000010e-01,1.439153655333333059e+00,1.833361705066666625e+00,1.993165910000000429e-01,-4.536016699999999985e-02,8.550173918666666983e-01,1.229187663333333402e+00,2.535146770000000216e-01,5.873658660000000697e-01,9.469540197999999354e-01,1.224483807799999990e+00,9.565170409999997903e-01,0.000000000000000000e+00,8.846807758000000410e-01,8.375308712000000266e-01,0.000000000000000000e+00,9.302325500000001302e-02,7.598536014666665839e-01,4.341085285333333710e-01,5.348837379999997754e-01,0.000000000000000000e+00,9.375806968000000019e-01,9.859375000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.873136123333332570e-01,9.995238105333332790e-01,1.238095239999999486e-01,0.000000000000000000e+00,6.459472995333332968e-01,9.547169843999999683e-01,3.529411849999999906e-01,0.000000000000000000e+00
1.430849004000000368e+00,1.138729750933333396e+00,1.071816086799999956e+00,1.316293930933333245e+00,1.211961968733333395e+00,2.453124513333333201e-01,9.257099071333332319e-01,1.219834558133333191e+00,1.274388480133333168e+00,1.699608000066666680e+00,1.718564081333333382e+00,1.096749838266666721e+00,8.766903122000001547e-01,9.352752447333331220e-01,1.021743929400000139e+00,9.072161435999999135e-01,8.836936394000001194e-01,-1.439750039999999898e-01,7.273905237333333496e-01,8.276945194000000505e-01,9.937106927333333450e-01,9.470319668666665747e-01,1.000000000000000000e+00,9.735449750666665958e-01,8.674849073333332772e-01,4.780974130666667543e-01,9.328903635333333222e-01,5.279939573999999913e-01,7.558434725333333937e-01,9.675858299333331969e-01,8.308908343333333280e-01,4.168299843333333476e-01,4.778881023333333422e-01,7.982515176666667989e-01,7.074172973333332504e-01,7.498378574666666463e-01,6.509361008666666448e-01,3.231580377333332921e-01,4.291188379999999469e-01,5.392509653333332070e-02,2.000000000000000000e+00
1.221436246066666564e+00,4.800916551333333504e-01,9.658129531333334850e-01,1.079068179799999916e+00,7.774607698666666789e-01,-2.765843769333333202e-01,1.064776969000000184e+00,1.094451538733333562e+00,1.242873446133333504e+00,1.256447132400000166e+00,1.730270330066666862e+00,1.141978494399999766e+00,1.040880560933333365e+00,7.794584612000001744e-01,1.314947326933333160e+00,6.870713749333332565e-01,8.052307288000000174e-01,-6.292953371999999712e-01,1.120337693000000190e+00,1.343217984933333220e+00,4.619680859333333278e-01,4.383401310666666939e-01,7.117171803333331992e-01,3.858053158666667204e-01,1.264771780666666678e-01,4.167872799999999822e-03,6.518564660666665844e-01,3.586752195999999837e-01,5.159542045333334048e-01,5.428272271333333121e-01,6.760869583999998822e-01,5.801044463999999179e-01,6.139209748666665245e-01,6.361547843333332786e-01,9.365432739333333645e-01,3.115288033999999984e-01,6.465030152666666474e-01,0.000000000000000000e+00,7.986333964666666452e-01,9.777777751333334155e-01,2.000000000000000000e+00
4.587636889999997525e-01,6.680764836000000484e-01,5.983398119333334098e-01,9.341328739999997799e-01,4.550892109999998270e-01,4.253592331999999643e-01,2.920273304666666792e-01,8.813323969999996566e-01,1.456075191000000046e+00,1.339126634800000160e+00,1.696655448400000266e+00,1.839097500000000496e+00,6.881158349999997315e-01,9.637026113333332367e-01,9.424688499333332414e-01,1.311158657000000005e+00,1.285352999999999912e-01,5.229158402666667094e-01,1.261986337999999597e-01,8.221491580000001020e-01,2.739726010000000378e-01,5.007066108000001181e-01,4.259257493999999977e-01,5.913043620000000278e-01,8.333333599999999397e-02,4.085185299333333742e-01,4.106666659333332858e-01,7.931034560000002065e-01,6.186440589999999684e-01,3.747598180666666390e-01,6.071410834000000589e-01,1.000000000000000000e+00,4.375000000000000000e-01,6.303436992666667793e-01,5.046220611999999717e-01,9.083333610000002833e-01,2.816901399999999570e-02,5.380842945333333960e-01,3.440857112000000328e-01,1.000000000000000000e+00,0.000000000000000000e+00
7.421922007999999238e-01,3.462923506000000207e-01,1.041063384133333436e+00,8.384575085999997901e-01,6.348618269999999342e-01,1.858643498000000505e-01,7.433753411333334782e-01,9.051341890666663170e-01,1.427157123733333366e+00,8.808954002000000116e-01,1.662568918666666340e+00,1.397705117933333741e+00,5.502787274666668393e-01,4.493134281333333591e-01,6.799854676000000042e-01,4.681728976666666431e-01,4.597963273999998157e-01,-2.457071066666663417e-03,7.848746300666668008e-01,8.992707891333331371e-01,8.639015726666667006e-02,2.985074600000000092e-03,8.076085190666666414e-01,1.369047630666666571e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.639092997333333190e-01,0.000000000000000000e+00,7.868036113333333192e-01,0.000000000000000000e+00,5.585553932666666999e-01,9.807895938000000813e-01,1.078477094666666775e-01,0.000000000000000000e+00,1.907594783333333710e-01,1.641435625333333148e-01,1.075268800000000156e-03,2.884715780000000548e-02,2.702890999999999974e-02,3.333333399999999919e-02,2.000000000000000000e+00
8.937138197999999756e-01,5.283920903333333419e-01,7.422626615333333122e-01,7.231983672000000807e-01,9.697891951333332816e-01,1.867780978666666869e-01,8.978822429333334076e-01,1.116319505333333462e+00,9.897272586000001038e-01,1.402134331000000289e+00,1.464949091400000292e+00,6.132919457333333435e-01,4.511130465333333950e-01,5.346256891333331929e-01,8.402826745999999458e-01,6.691090474666666621e-01,7.122485200666667238e-01,-1.237257352000000060e-01,8.220043778000001300e-01,9.081120331333333295e-01,2.275198813333333403e-01,4.518911578000001095e-01,4.341954670000000571e-01,4.795180638000000051e-01,1.717171670000000039e-01,9.214365859999998354e-02,2.873846209333333346e-01,2.106060668666666358e-01,6.620750889333333333e-01,6.702139795999999539e-01,4.872040629333332928e-01,3.606983581999999577e-01,4.805489988000000157e-01,2.930799513999999828e-01,5.096505143999999765e-01,5.272250812000000009e-01,1.888888876666666716e-01,0.000000000000000000e+00,2.150000015999999903e-01,1.972972938666666676e-01,3.000000000000000000e+00
1.354852636733333338e+00,8.347156088666666252e-01,-3.080213595333333720e-01,1.227901538333333820e+00,4.910266718666667085e-01,1.028662490866666612e+00,-4.153138240666666703e-01,7.019281864666666593e-01,1.386799406866666695e+00,1.362356734199999808e+00,9.994262179333333052e-01,1.463314414066666513e+00,5.355735441333332458e-01,5.096900106666666375e-01,-3.283571533333333459e-02,5.159538824666666246e-01,2.192830086666666678e-01,8.967250346666667538e-01,-8.102629264000000830e-01,6.783817768666666748e-01,9.446449994666664685e-01,3.652910086666666389e-01,1.763036321999999767e-01,4.879068554666667334e-01,1.188148174666666945e-01,2.443355158666666860e-01,1.541079580000000171e-01,3.675356546666666557e-02,3.949090460000000413e-01,2.747195988000000200e-01,5.808142899333333942e-01,3.207019006666666505e-01,2.279093932000000045e-01,7.960199133333333357e-03,4.300964815333332969e-01,2.841312849333333390e-01,1.501893957333333418e-01,4.833333340000000450e-02,1.359117098000000301e-01,1.259259248666666775e-01,2.000000000000000000e+00
1.630706643999999761e+00,3.110504985333333305e-01,9.351803063333333776e-01,1.586895346999999790e+00,6.658863624666667702e-01,2.915611366000000482e-01,6.525675852666666943e-01,8.924991448666665939e-01,1.501309601466666477e+00,4.433509906666666667e-01,1.411301120066666748e+00,1.560374156599999784e+00,1.319447334733333310e+00,7.368162986666666747e-02,1.021582146533333235e+00,1.518009750133333391e+00,7.442123729999999826e-01,5.387840229333333841e-01,9.223662138000000565e-01,5.493665417333333245e-01,9.823293169333332520e-01,2.327060222000000289e-01,9.199355880000000818e-01,1.000000000000000000e+00,3.911806506666666572e-02,5.260942896666667146e-01,4.888889066666667060e-02,7.691533446666666274e-01,5.906432729333332965e-01,1.037667316666666534e-01,4.990564604666667958e-01,8.195693890666666537e-01,9.907172998000000064e-01,5.651805653333332596e-02,6.472506205333332652e-01,1.000000000000000000e+00,9.964912295333333558e-01,9.225741585333332440e-01,9.079710165333333416e-01,3.330082739999999930e-01,3.000000000000000000e+00
2.708751449999999283e-01,-1.512526593333333481e-02,-4.770471546666666535e-02,3.161079602666666544e-01,2.620743999999999851e-01,3.409278790666666614e-01,-8.791054806666666332e-02,4.910690446666666764e-01,2.816435907999999544e-01,6.931857579999999019e-02,9.730909646666666135e-02,-4.037640006666672748e-02,-1.798756806000000041e-01,-2.956459016000000384e-01,-2.674607426666666954e-01,5.186230386666666747e-02,1.766062984666666447e-01,1.219521574000000108e-01,-3.392326355333332710e-01,2.306804875999999838e-01,9.391073686666666365e-02,6.609869640000000379e-02,7.428043673333334374e-02,8.650583913333333153e-02,3.675990573333333400e-02,1.360144590666666764e-01,5.890890966666666173e-02,2.693121722666666495e-01,3.765903313333333197e-02,1.845564450666666578e-01,1.551228281333333348e-01,4.820725553333334024e-02,5.364583333333333010e-02,4.157628326666666652e-02,4.766666753333333867e-02,6.206896699999999573e-02,5.651372120000000554e-02,8.757552833333331899e-02,1.767903083999999569e-01,4.920634886666666596e-02,3.000000000000000000e+00
1.197799646599999601e+00,6.039448101999999041e-01,8.057189703333335062e-01,8.551219824666665970e-01,8.700917200000001239e-01,3.834258318000000054e-01,7.821906248666666839e-01,9.813142539333330472e-01,1.587796688066666961e+00,1.016054360199999840e+00,1.698934992066666982e+00,1.003613114466666678e+00,9.315339443999999247e-01,4.553014715333333351e-01,1.078946463333333217e+00,8.595538970666665168e-01,6.441110531999998390e-01,4.060944298666667174e-01,7.142395019999999706e-01,8.002713482666663491e-01,6.666666707999998609e-01,8.973555088666667068e-01,4.428647121999999547e-01,8.214285686666666919e-02,5.189189219333335545e-01,4.007054647999998553e-01,5.028888901333333772e-01,6.698084437333334806e-01,6.716666458666666895e-01,6.987893741333333075e-01,8.592048088666666139e-01,7.407407759999999619e-02,5.628983368000000098e-01,5.560142755333333797e-01,7.611090022666666677e-01,5.391304332000000921e-01,4.878787852000000536e-01,2.666666631999999870e-01,2.454545486666666332e-01,6.239316462666667507e-01,3.000000000000000000e+00
4.992024957999999790e-01,2.883264907333333293e-01,3.459955990666666592e-01,1.037998080333333295e+00,4.302385111333332790e-01,4.522843379999999525e-01,-9.409319699999998954e-02,9.247190714000000922e-01,7.367817641333332945e-01,3.591843859333332944e-01,8.013316095333332667e-01,1.108530489533333441e+00,3.593256489333332970e-01,-5.648062646666666270e-02,2.931066192000000847e-01,6.962484240666666491e-01,4.490034401333333758e-01,3.205070992666666507e-01,-4.228153745333332880e-01,9.788720964666665081e-01,2.133804613999999988e-01,4.085884372666666597e-01,6.389361976666666498e-01,6.834782560000001173e-01,1.320818618000000055e-01,4.079300966666666445e-02,2.616883130000000057e-01,7.034188031333332702e-01,2.778378843333333403e-01,2.164251207333333094e-01,5.014833291333332665e-01,5.957725664000000920e-01,2.837037012000000469e-01,2.229733437333333290e-01,5.353846549333334259e-01,6.495807130000000873e-01,1.600000045333333509e-01,0.000000000000000000e+00,4.073958306666666807e-02,4.900252541333333656e-01,3.000000000000000000e+00
4.849004604666665719e-01,1.153223689333333635e+00,7.142240603333332993e-01,1.237035742666666854e-01,3.171999672666666603e-01,4.930914462000000054e-01,7.265542766666666097e-02,5.603737194666666976e-01,1.589791147066666577e+00,1.442029579400000205e+00,1.432226729533333298e+00,1.083746186666666445e+00,6.957294268000000503e-01,1.326398054799999837e+00,9.503071904666666736e-01,4.888688745333334418e-01,2.282344717999999772e-01,4.596604369333333606e-01,5.148695559999998117e-02,4.489184892000000482e-01,1.833333333333332996e-02,9.335625051999997259e-01,5.518691918000000474e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.484127053333333640e-02,4.035021966666666599e-02,2.645161210666667206e-01,6.140350961333334023e-01,5.881869871999999555e-01,7.440807898666665920e-01,3.543478272666666928e-01,3.739958710000000353e-01,8.937382617999998224e-01,5.866631685333333346e-01,2.217391299999999787e-01,1.789473704666666443e-01,0.000000000000000000e+00,5.689839602666666440e-01,5.999999961999999964e-01,1.000000000000000000e+00
1.197060767933333381e+00,3.579547981999999795e-01,9.959438602000000307e-01,1.525543483399999900e+00,6.811867399333336737e-01,4.331097246666668066e-01,8.582701405333332811e-01,9.272542319999997895e-01,1.495096238866666427e+00,7.129479169999999311e-01,1.840477530133333151e+00,1.684015957400000207e+00,1.076824760666666547e+00,4.771508316666666638e-01,1.163735532799999861e+00,1.625082946000000028e+00,7.497044321333333761e-01,4.572889149333333458e-01,8.475218177999999103e-01,5.834542195333334291e-01,4.899598522000000456e-01,2.859579581999999731e-01,9.740980625999999809e-01,9.277777791333332580e-01,7.927927553333331823e-02,8.406976777999998207e-01,7.368485033333331824e-01,8.200000002666666399e-01,5.777777748666667046e-01,3.035730980000000412e-01,9.223529458000000458e-01,9.892156879333333652e-01,7.358649931333335337e-01,4.207791904666666749e-01,8.296068391333333292e-01,1.000000000000000000e+00,1.000000000000000000e+00,7.602634629333333560e-01,5.826086876666666248e-01,4.099599129999999536e-01,3.000000000000000000e+00
1.080172618533333129e+00,3.388606419333332620e-01,5.114827751333334005e-01,9.629873076666666254e-01,8.107091389333332954e-01,1.909968415333333502e-01,5.630735476666666184e-01,9.719554742666666192e-01,1.319936609600000255e+00,7.707314332666667100e-01,8.464586377333332967e-01,1.425609421866666615e+00,8.844284574000000898e-01,3.131027052666667254e-01,5.710637389999999591e-01,9.308125095333333876e-01,8.918661198666665291e-01,1.729640771999999826e-01,5.459865809333332987e-01,1.274988031399999722e+00,5.490196269999999545e-01,5.274838585333333496e-01,4.474535154000000015e-01,3.032156973333333116e-01,4.005747038666667703e-01,2.727272806666667174e-02,1.846783668000000211e-01,2.066666642000000165e-01,5.788327696666665245e-01,6.153995197333334000e-01,5.387394030666665667e-01,9.500000037999999369e-01,6.638268390666666185e-01,6.051029404000000111e-01,5.985152978000000124e-01,7.569620093333334632e-01,1.000000000000000000e+00,1.061728397999999879e-01,6.666666619999998822e-02,8.990476250666665781e-01,1.000000000000000000e+00
8.961636541999998817e-01,-2.582496423999999235e-01,1.279784172666666719e-01,1.180081542333333289e+00,1.019574399933333542e+00,-1.199005000000002985e-03,3.257127761333332705e-01,1.172573685666666643e+00,1.162990196466666903e+00,-2.887550831333333123e-01,8.403942846666664912e-02,1.091309249466666520e+00,7.002241868666666536e-01,-5.229391773333334076e-02,-8.973108713333331765e-02,7.733039816666666955e-01,6.861462552666667269e-01,9.061440480000000630e-02,5.942785700666666227e-01,1.012196723600000015e+00,1.539651943333333606e-01,0.000000000000000000e+00,1.099210226666666804e-02,7.403666457333333284e-01,6.577248693333334062e-01,9.523809666666665716e-03,0.000000000000000000e+00,6.320787869999998643e-01,4.929403891333333232e-01,1.357285480000000079e-02,8.281573599999999744e-03,3.698113222666666866e-01,3.489290460666666371e-01,1.123996432666666684e-01,4.901743953333333875e-02,6.689162592666665352e-01,2.319191966666666049e-01,3.076923173333333955e-02,6.424242497333332302e-01,4.024755500000000430e-02,1.000000000000000000e+00
6.704067112000001716e-01,2.682737053333332858e-02,7.927940409333332772e-01,5.508652687999997521e-01,7.835589605333334040e-01,-4.113121326666666772e-02,9.842884898000000549e-01,7.829939446666663860e-01,1.607664823599999959e+00,8.706331134000000471e-01,1.768670670266666356e+00,1.319989983133333489e+00,5.171370469333331776e-01,3.827540923999999678e-01,1.090330477733333359e+00,4.359012030666666315e-01,5.230240263999998973e-01,-2.155252625333333449e-01,8.652479608666666655e-01,5.507223166666664893e-01,0.000000000000000000e+00,3.828828831333333516e-01,3.808080832000000360e-01,0.000000000000000000e+00,3.459960007333334198e-01,3.786261618666666440e-01,8.375205238666667551e-01,0.000000000000000000e+00,5.649831494666667231e-01,6.935531536666665886e-01,9.374537826666665685e-01,4.501139901333332527e-01,4.848484666666666443e-03,5.956057329333332984e-01,7.249948799333334470e-01,1.375661440000000048e-02,1.541666666666666741e-01,0.000000000000000000e+00,2.693333346666666461e-01,0.000000000000000000e+00,3.000000000000000000e+00
4.483845846666666968e-01,4.052864510666667752e-01,6.902616465333331064e-01,9.456354338666665971e-01,9.864207661999999655e-01,8.531027993333333281e-01,9.532279890666665034e-01,1.200894276133333216e+00,1.088790746400000176e+00,8.131418624666667538e-01,1.526150727066666546e+00,1.287987526466666477e+00,8.962964337999999032e-01,4.277437120666666703e-01,1.240756296866666775e+00,5.819745265333332584e-01,9.649264815333332690e-01,1.028410987133333343e+00,9.609484153333330836e-01,1.076858997466666468e+00,4.500000126666666572e-02,1.023917727999999888e-01,3.718061468000001257e-01,6.016131398666666463e-01,3.222517728666666748e-01,8.000237067333333396e-01,5.941311678666667540e-01,6.019608063333332648e-01,4.623174351999999043e-01,7.156245266666666494e-02,3.251141490666666911e-01,6.496732199333334901e-01,7.360453745999997466e-01,1.059953741999999921e-01,8.000000000000000444e-01,3.133333298666666766e-01,5.723270373333332328e-01,1.000000000000000000e+00,6.881634277333333882e-01,3.798742163333332922e-01,0.000000000000000000e+00
1.363889113933333119e+00,-3.232859870666666691e-01,8.087050042000000216e-01,1.365473731533332957e+00,7.559990246000000136e-01,-3.262092670666666971e-01,8.677472630666664966e-01,9.962292789999999121e-01,9.133505344666665859e-01,2.895854599999999560e-03,1.526116816133333165e+00,9.848228731999999486e-01,5.330355026666666607e-01,-3.717623611333333855e-01,8.618130007333333342e-01,5.365806498666666480e-01,2.888327101333333924e-01,-8.502255280666666248e-01,6.207226476666666271e-01,7.796009421333331968e-01,9.512385768666664632e-01,0.000000000000000000e+00,6.543697979999998915e-02,8.729190148000001148e-01,2.797299776666666293e-01,1.801801866666666828e-03,3.290404031333332702e-01,2.133915843333333284e-01,2.138727287999999949e-01,0.000000000000000000e+00,4.467192509999999839e-01,5.838709770666667964e-01,2.364033897333333301e-01,0.000000000000000000e+00,2.790842721999999276e-01,2.701888809999999919e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.574943312000000040e-01,2.000000000000000000e+00
9.167228939999997328e-01,4.517209646666665579e-01,6.783715267333333410e-01,1.156648874000000271e+00,8.442930579999999852e-01,7.811896602000001355e-01,1.056678446133333393e+00,1.339386821000000394e+00,9.727877970000001762e-01,1.497279834666666920e+00,1.598645154733333129e+00,1.240773678000000046e+00,1.079647659999999565e+00,7.781802534666667492e-01,1.020951906666666575e+00,1.187157034999999805e+00,9.988271589999997424e-01,6.077654917999999462e-01,1.041173227666666756e+00,1.306056738000000106e+00,5.540540810000000871e-01,2.567174938666666462e-01,5.805625020666667080e-01,9.104477759999999309e-01,1.960784399999999233e-02,5.011079857333332610e-01,8.250782330666666109e-01,1.000000000000000000e+00,3.448275919999999606e-01,7.085129976666665330e-01,6.453375159999999999e-01,6.403508779999997902e-01,9.473684430000001155e-01,5.538688242666666151e-01,7.708772499333333972e-01,9.117646809999997437e-01,6.607142689999998542e-01,3.048419420000000879e-01,7.992273212000000626e-01,7.857142689999997431e-01,0.000000000000000000e+00
6.577728113333332072e-01,3.356700453333332640e-02,-1.070169124666666555e-01,7.601778427333332200e-01,4.936247329333333655e-01,2.033357124666666516e-01,-3.246521235333333366e-01,7.217796206666666770e-01,4.387979726666667024e-01,4.792764316666666691e-01,3.089121081999999796e-01,3.619270353333333690e-01,2.427744900000000094e-01,-8.901935260000000405e-02,-6.786691813333332879e-02,2.972414493333333171e-02,2.519924958666666659e-01,1.062607536000000075e-01,-4.781669298666667567e-01,3.366437922000000138e-01,9.592592596666666971e-01,9.179646886666667505e-02,2.985074539999999985e-02,9.035639364666666618e-01,6.584651371333332115e-01,1.844441669333333478e-01,0.000000000000000000e+00,8.105882405333332263e-01,1.777698119333333271e-01,2.933861177333333403e-01,1.493644992666666171e-01,6.386193580000000536e-02,2.311291244666666966e-01,1.811889540666666576e-01,1.519500724000000247e-01,1.418439666666666604e-03,1.997354533333333404e-01,3.604005536000000065e-01,3.252032399999999889e-03,2.099731178666666975e-01,1.000000000000000000e+00
4.587636889999997525e-01,4.499055450000000178e-01,7.589868309999997509e-01,9.341328739999997799e-01,4.550892109999998270e-01,2.502252159999999725e-01,7.394567730000001227e-01,8.813323969999996566e-01,1.456075191000000046e+00,1.872170091000000758e+00,2.407775163999999801e+00,1.839097500000000496e+00,6.881158349999997315e-01,7.599654200000002247e-01,1.368439198000000356e+00,1.311158657000000005e+00,1.285352999999999912e-01,5.011364819999999387e-01,7.709264759999997496e-01,8.221491580000001020e-01,2.739726010000000378e-01,1.587301640000000347e-01,6.153846379999999838e-01,5.913043620000000278e-01,8.333333599999999397e-02,2.222222299999999234e-02,1.000000000000000000e+00,7.931034560000002065e-01,6.186440589999999684e-01,9.275362489999996463e-01,1.000000000000000000e+00,1.000000000000000000e+00,4.375000000000000000e-01,3.717948790000000781e-01,9.887640480000000620e-01,9.083333610000002833e-01,2.816901399999999570e-02,4.666666690000000894e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.110781129133332934e+00,7.771170259999998775e-01,1.050614357399999976e+00,1.049527526000000099e+00,1.166075786133333514e+00,1.110166140000000135e-01,7.086255110666666024e-01,1.443449139999999575e+00,1.305737113733333121e+00,1.538623404533333572e+00,1.646022081666666859e+00,4.287942349999998570e-01,1.180954042866666720e+00,1.114949850266666598e+00,1.809180235933333991e+00,4.642686549999998635e-01,9.369012675333334705e-01,-1.096760599999999780e-02,5.624254303333332539e-01,1.271650076000000018e+00,5.320479630666666848e-01,9.468390782666668004e-01,9.216777366666667470e-01,3.684210480000000287e-01,7.024325731333335154e-01,5.403943817333333177e-01,2.060606100000000607e-01,1.000000000000000000e+00,6.941113354666665902e-01,9.098719477333332417e-01,7.987179716666668039e-01,0.000000000000000000e+00,7.333333333333332815e-01,9.255474408000000652e-01,1.000000000000000000e+00,9.333333400000000390e-02,7.143901544666667602e-01,5.184845823333333881e-01,0.000000000000000000e+00,6.037735939999998580e-01,2.000000000000000000e+00
1.223242791533333262e+00,9.901776906666667766e-02,7.053293067999999444e-01,1.221031339999999910e+00,8.151653250666666128e-01,-2.130769035333333339e-01,8.985492507333333601e-01,1.099420674733333714e+00,8.817228555999999662e-01,6.876480898000000286e-01,1.403662912133333496e+00,8.116290332000001273e-01,6.417284369333333682e-01,2.642146652666666484e-01,8.147182225333333694e-01,4.787118294000000107e-01,5.138771395333333603e-01,-5.965631724000000080e-01,9.649671078666666180e-01,1.214045071599999748e+00,6.822694818000000216e-01,4.206141675333333607e-01,2.435897480000000226e-02,6.048450988666665973e-01,5.319240151999999888e-01,3.573823472666666778e-01,5.841269882666666469e-01,6.072310428666666260e-01,2.530415519333333307e-01,5.752378057333332739e-01,3.134865170000000756e-01,2.357633682666666897e-01,4.169587811333334004e-01,5.519904633999999088e-01,2.754282698666666307e-01,2.235897477333333161e-01,5.219104607999999201e-01,3.023053445333333533e-01,8.901849470000000597e-01,9.772121230666666047e-01,2.000000000000000000e+00
4.926879029333332549e-01,2.736376131333333461e-01,4.733399191333333422e-01,6.629144508666665603e-01,7.664683221333331575e-01,-1.183727600000000725e-03,5.450374801999999796e-01,1.069340928466666618e+00,5.125884391333334067e-01,7.147738728666666042e-01,1.284477883599999926e+00,6.976992170666667104e-01,8.297680999999998419e-02,3.372986838000000542e-01,9.693793972666667758e-01,1.822387667333333627e-01,7.249600292666665835e-01,3.174417504666666168e-01,6.415370027333332503e-01,1.189867822333333436e+00,0.000000000000000000e+00,6.588914234666666259e-01,4.348301082000001205e-01,6.866601860000001722e-02,8.034188333333334986e-02,2.429429453333333336e-02,5.789247294000001709e-01,3.384408534000000190e-01,0.000000000000000000e+00,5.618122290666668350e-01,7.634917110666666895e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.370696118666667962e-01,7.560474156666668888e-01,1.707316986666666814e-02,3.238482415333333586e-01,8.333333372666668071e-01,6.263492037333332485e-01,5.387902278666666378e-01,1.000000000000000000e+00
