timestamp,label,alpha_absolute_ch1,alpha_absolute_ch2,alpha_absolute_ch3,alpha_absolute_ch4,beta_absolute_ch1,beta_absolute_ch2,beta_absolute_ch3,beta_absolute_ch4,delta_absolute_ch1,delta_absolute_ch2,delta_absolute_ch3,delta_absolute_ch4,theta_absolute_ch1,theta_absolute_ch2,theta_absolute_ch3,theta_absolute_ch4,gamma_absolute_ch1,gamma_absolute_ch2,gamma_absolute_ch3,gamma_absolute_ch4,alpha_relative_ch1,alpha_relative_ch2,alpha_relative_ch3,alpha_relative_ch4,beta_relative_ch1,beta_relative_ch2,beta_relative_ch3,beta_relative_ch4,delta_relative_ch1,delta_relative_ch2,delta_relative_ch3,delta_relative_ch4,theta_relative_ch1,theta_relative_ch2,theta_relative_ch3,theta_relative_ch4,gamma_relative_ch1,gamma_relative_ch2,gamma_relative_ch3,gamma_relative_ch4,alpha_session_score_ch1,alpha_session_score_ch2,alpha_session_score_ch3,alpha_session_score_ch4,beta_session_score_ch1,beta_session_score_ch2,beta_session_score_ch3,beta_session_score_ch4,delta_session_score_ch1,delta_session_score_ch2,delta_session_score_ch3,delta_session_score_ch4,theta_session_score_ch1,theta_session_score_ch2,theta_session_score_ch3,theta_session_score_ch4,gamma_session_score_ch1,gamma_session_score_ch2,gamma_session_score_ch3,gamma_session_score_ch4
1542652822,1,0.930740416,0.632333279,0.584631741,0.610859096,0.944013894,0.464256316,0.565539241,1.027308702,1.353645563,1.05330801,1.186797857,1.469541669,0.874086022,0.694876611,0.921101511,0.100023791,0.423153013,0.438660264,0.713340342,0.976715565,0.170433044,0.163656056,0.105563447,0.074284956,0.175722465,0.111136109,0.101023182,0.193798527,0.451293349,0.431426555,0.422357053,0.536517024,0.149588898,0.189005941,0.229077965,0.022912135,0.052962244,0.104775347,0.141978353,0.172487378,0.387755096,0.894736826,0.478873253,0,0.604651153,0.771428585,0.352941185,0.130434781,0.641791046,0.644970417,0.573770463,0.680555582,0.659793794,0.740740716,0.754385948,0,0,0.666666687,0.789473712,0.275000006
1542652822,1,0.930740416,0.632333279,0.567734301,0.581237078,0.972056568,0.461493105,0.53125006,1.034718037,1.428154469,1.057440162,1.186800957,1.52193141,0.923759103,0.691293538,0.923840523,0.11563012,0.420376569,0.42931813,0.706766844,0.982414842,0.152995631,0.163715512,0.102807663,0.064827159,0.168265522,0.11047136,0.094523817,0.184178084,0.480942428,0.435709178,0.427653641,0.565524459,0.150555864,0.1875211,0.233416572,0.02218963,0.047240574,0.102582835,0.141598299,0.163280681,0.387755096,0.894736826,0.464788735,0,0.674418628,0.771428585,0.264705896,0.173913047,0.74242425,0.644970417,0.573770463,0.760563374,0.711340189,0.740740716,0.754385948,0,0,0.629629612,0.736842096,0.300000012
1542652822,1,0.930740416,0.632333279,0.553526163,0.75076592,0.972056568,0.456365585,0.502297699,1.12826848,1.428154469,1.059137702,1.184134126,1.463606477,0.923759103,0.687516868,0.925276875,0.299111158,0.420376569,0.419338465,0.70141387,1.038819075,0.152995631,0.164297819,0.100807615,0.092234462,0.168265522,0.109563053,0.089591101,0.219986379,0.480942428,0.43897143,0.430626988,0.476139098,0.150555864,0.186558664,0.237270653,0.032601565,0.047240574,0.100609042,0.14170365,0.17903848,0.387755096,0.894736826,0.436619729,0,0.674418628,0.742857158,0.176470593,0.608695626,0.74242425,0.650887549,0.573770463,0.685714304,0.711340189,0.733333349,0.754385948,0.0625,0,0.592592597,0.736842096,0.449999988
1542652822,1,0.930740416,0.632333279,0.540278673,0.766844928,0.972056568,0.452973753,0.487362921,1.200450301,1.428154469,1.059356451,1.178864837,1.350944161,0.923759103,0.682469666,0.925427318,0.437683105,0.420376569,0.411627322,0.697865665,1.084657669,0.152995631,0.16505,0.09899883,0.099016175,0.168265522,0.109208398,0.087642401,0.268727124,0.480942428,0.441203326,0.430741012,0.380019039,0.150555864,0.185247332,0.240313783,0.046402816,0.047240574,0.099290937,0.142303973,0.205834821,0.387755096,0.894736826,0.428571433,0.017857144,0.674418628,0.742857158,0.117647059,0.913043499,0.74242425,0.650887549,0.573770463,0.537313461,0.711340189,0.731343269,0.754385948,0.208333328,0,0.555555582,0.736842096,0.550000012
1542652822,1,0.930740416,0.632333279,0.514685094,0.784342945,0.972056568,0.452677459,0.488819867,1.245868325,1.428154469,1.058277965,1.169627309,1.138431072,0.923759103,0.674755692,0.922465503,0.548495471,0.420376569,0.408591151,0.695747912,1.112031221,0.152995631,0.165899724,0.094924368,0.112845749,0.168265522,0.10969577,0.089436017,0.326595843,0.480942428,0.442374766,0.42886436,0.255019486,0.150555864,0.182922915,0.242749363,0.065559819,0.047240574,0.099106826,0.144025862,0.239979118,0.387755096,0.894736826,0.385714293,0.053571429,0.674418628,0.742857158,0.14705883,1,0.74242425,0.650887549,0.570247948,0.230769232,0.711340189,0.723880589,0.754385948,0.322916657,0,0.555555582,0.684210539,0.625
1542652822,1,0.930740416,0.632333279,0.505601943,0.650321126,0.972056568,0.453179896,0.503340364,1.266999006,1.428154469,1.055185199,1.151557207,0.620866477,0.923759103,0.664153993,0.911627352,0.622492373,0.420376569,0.410488665,0.693122864,1.126702547,0.152995631,0.167067423,0.095172718,0.099958219,0.168265522,0.110595748,0.094678387,0.413519889,0.480942428,0.44232735,0.42117995,0.09340366,0.150555864,0.179768056,0.242402911,0.093754001,0.047240574,0.100241415,0.146566048,0.299364239,0.387755096,0.893333316,0.371428579,0,0.674418628,0.742857158,0.176470593,1,0.74242425,0.644970417,0.553718984,0,0.711340189,0.716417909,0.745614052,0.395833343,0,0.576923072,0.684210539,0.649999976
1542652823,1,0.845803201,0.630639017,0.53287977,0.667668164,0.986010075,0.450890899,0.5231511,1.25263226,0.745823562,1.049175858,1.117854834,0.678549409,0.86330837,0.64707762,0.885494769,0.603201687,0.513574839,0.415867984,0.688460112,1.136457682,0.213589445,0.168607518,0.105190173,0.1033483,0.294975996,0.111462511,0.102859989,0.397436202,0.169668078,0.441991419,0.404529542,0.105970398,0.222374484,0.175111845,0.236913696,0.089091621,0.099392004,0.1028267,0.150506586,0.304153502,0.20408164,0.893333316,0.414285719,0,0.697674394,0.742857158,0.212121218,1,0,0.636363626,0.520661175,0,0.649484515,0.701492548,0.719298244,0.375,0.176470593,0.576923072,0.722222209,0.675000012
1542652823,1,0.848051727,0.617290854,0.553617239,0.685688257,0.967124462,0.443043083,0.541289926,1.244493961,0.736921251,1.035568118,1.062185526,0.731795549,0.813240826,0.620521069,0.841116965,0.570495844,0.4874762,0.422563136,0.68117249,1.146671891,0.224790573,0.168478161,0.117961489,0.106491633,0.295699656,0.11279656,0.114660271,0.385585964,0.174039423,0.441388428,0.380459577,0.118419386,0.207475677,0.169735953,0.228686228,0.081681386,0.097994693,0.107600898,0.15823245,0.307821631,0.224489793,0.866666675,0.442857146,0,0.651162803,0.714285731,0.272727281,1,0,0.61728394,0.479338855,0,0.59793812,0.686567187,0.684210539,0.34375,0.117647059,0.615384638,0.666666687,0.699999988
1542652823,1,0.850647688,0.603644431,0.55789721,0.693811774,0.943598509,0.428898811,0.552419603,1.239869475,0.727682054,1.004812121,0.980298281,0.767226934,0.761613011,0.57410568,0.77319473,0.541231215,0.467057973,0.427326709,0.67196238,1.152257442,0.236958489,0.172772735,0.132023737,0.107785046,0.293510139,0.115539268,0.130369022,0.378979951,0.1785281,0.435153991,0.349183023,0.12763615,0.193035662,0.161412239,0.216745213,0.075853914,0.097967617,0.115121774,0.171679005,0.309744954,0.224489793,0.853333354,0.45714286,0,0.604651153,0.70588237,0.303030312,1,0,0.598765433,0.413223147,0,0.546391726,0.649253726,0.622807026,0.3125,0.078431375,0.615384638,0.611111104,0.725000024
1542652823,1,0.873085916,0.58457607,0.55789721,0.698854983,0.9200598,0.410169601,0.554301858,1.233749747,0.72521776,0.943445861,0.865932882,0.790114164,0.715760469,0.495550513,0.681106448,0.527969301,0.456321925,0.427353948,0.662328541,1.153216958,0.256095409,0.18297933,0.15096277,0.108906046,0.285348564,0.122460365,0.14971815,0.37320441,0.182193831,0.418091953,0.306835413,0.134372741,0.178269222,0.149065271,0.200483695,0.073479518,0.098092958,0.127403066,0.191999972,0.310037285,0.265306115,0.837837815,0.45714286,0,0.558139563,0.647058845,0.303030312,0.959999979,0,0.561728418,0.314049602,0,0.494845361,0.593984962,0.543859661,0.302083343,0.05882353,0.615384638,0.555555582,0.725000024
1542652823,1,0.89373225,0.563263893,0.546905041,0.708657324,0.896806955,0.388921529,0.548247457,1.224251986,0.738574147,0.839407563,0.715978742,0.813485384,0.680607378,0.3741225,0.564937592,0.531529725,0.454759538,0.422691971,0.655351043,1.152099729,0.271532208,0.202906132,0.17226243,0.111208536,0.273461401,0.135816589,0.172795713,0.36452958,0.189960465,0.383211762,0.254251927,0.141568363,0.166225046,0.13126646,0.179565594,0.073962323,0.098820865,0.146799043,0.221124336,0.308731198,0.306122452,0.810810804,0.428571433,0,0.488372087,0.575757563,0.303030312,0.920000017,0,0.5,0.176470593,0,0.46875,0.503759384,0.438596487,0.302083343,0.05882353,0.615384638,0.5,0.725000024
1542652823,1,0.920581818,0.504038095,0.497622818,0.720017314,0.873321712,0.367464781,0.539131105,1.213537455,0.781714082,0.68709451,0.531786025,0.853856742,0.653570473,0.207079366,0.429478854,0.539151907,0.458100915,0.417166322,0.654331684,1.151394367,0.285004169,0.218443587,0.182767108,0.11317534,0.255617827,0.15950194,0.201097339,0.352591544,0.207006261,0.332962781,0.197724849,0.154025003,0.154113218,0.110250495,0.156226277,0.074625351,0.09825854,0.178841174,0.262184441,0.305582762,0.367346942,0.729729712,0.371428579,0.016949153,0.441860467,0.515151501,0.272727281,0.879999995,0,0.401234567,0.025210084,0,0.4375,0.375939846,0.324561417,0.3125,0.078431375,0.576923072,0.5,0.725000024
1542652823,1,0.958793223,0.36213553,0.423438609,0.745556533,0.849853218,0.347862542,0.53260392,1.205118179,0.851049066,0.490348697,0.325348914,0.913817942,0.631845891,0.011614937,0.285638124,0.54263258,0.46181038,0.416546524,0.662145674,1.150851607,0.29869467,0.2044691,0.180363625,0.117319331,0.232427463,0.197858498,0.231907234,0.338011265,0.233068347,0.274688721,0.1438995,0.172834724,0.140695482,0.091223575,0.131325319,0.0735268,0.095114037,0.2317601,0.312504321,0.298307866,0.448979586,0.534246564,0.257142872,0.050847456,0.395348847,0.454545468,0.24242425,0.839999974,0,0.283950627,0,0,0.416666657,0.227272734,0.19298245,0.315789461,0.079999998,0.576923072,0.555555582,0.725000024
1542652823,1,1.026319146,0.159382477,0.371349245,0.764974415,0.829499304,0.33348158,0.534538746,1.200706124,0.928218663,0.280610442,0.130072817,0.979039013,0.613015234,-0.164614022,0.151267916,0.542884052,0.463336438,0.423256934,0.677822948,1.148921609,0.32330659,0.16325523,0.17675592,0.119264096,0.20549193,0.243762121,0.257373303,0.32526806,0.257937282,0.215821683,0.101413913,0.195242465,0.124827616,0.077423111,0.10648603,0.07151866,0.088436574,0.299737841,0.357970864,0.28870672,0.571428597,0.260273963,0.18571429,0.084745765,0.357142866,0.40625,0.24242425,0.839999974,0.10958904,0.154320985,0,0.092307694,0.395833343,0.090909094,0.078947365,0.315789461,0.079999998,0.600000024,0.666666687,0.725000024
1542652823,1,1.065605879,0.126559839,0.336761624,0.787887335,0.816475511,0.328214794,0.548057139,1.198946953,0.997482598,0.115217321,-0.01594485,1.036090612,0.594846606,-0.262336344,0.043010339,0.543967783,0.462954521,0.434197187,0.696658671,1.144961238,0.332645327,0.166548893,0.170376942,0.122049928,0.18743518,0.264970005,0.277144551,0.314483047,0.284353256,0.162255421,0.075631782,0.216142848,0.11251805,0.068021402,0.086628243,0.069601402,0.08304818,0.338204265,0.390218496,0.277722776,0.653061211,0.205479458,0.115942031,0.135593221,0.309523821,0.40625,0.303030312,0.839999974,0.19178082,0.049382716,0,0.169230774,0.375,0.015267176,0,0.315789461,0.079999998,0.639999986,0.722222209,0.699999988
1542652823,1,1.070668817,0.148385137,0.332703441,0.80846709,0.812878728,0.332375437,0.57102704,1.197472334,1.050053477,0.030016517,-0.096151881,1.076667547,0.579348683,-0.294999152,-0.040049817,0.551398993,0.461886078,0.444564998,0.713186979,1.140151143,0.325229049,0.177714184,0.168662205,0.12495295,0.17963843,0.271464109,0.291972131,0.306021392,0.310151547,0.135317355,0.062829331,0.231711179,0.104922622,0.064023264,0.071493164,0.069131896,0.080058336,0.35148108,0.405043155,0.268182576,0.673469365,0.246575341,0.115942031,0.169491529,0.309523821,0.40625,0.375,0.800000012,0.273972601,0,0,0.230769232,0.364583343,0,0,0.32631579,0.079999998,0.680000007,0.833333313,0.692307711
1542652824,1,1.070668817,0.178428918,0.332703441,0.827382863,0.816254735,0.342777967,0.597854733,1.194753766,1.086576104,-0.006363094,-0.128324404,1.102241039,0.567459464,-0.310323596,-0.108176097,0.560297906,0.460805386,0.450750411,0.723905027,1.13670826,0.317117125,0.18832311,0.166356578,0.128331304,0.176524729,0.274949342,0.306331217,0.299022198,0.328947753,0.123058498,0.057545602,0.241652206,0.099542901,0.061115462,0.060278222,0.069382131,0.0778675,0.352553576,0.40948838,0.261612177,0.673469365,0.287671238,0.117647059,0.186440676,0.309523821,0.4375,0.46875,0.800000012,0.315068483,0,0,0.265625,0.33684212,0,0,0.33684212,0.079999998,0.720000029,0.888888896,0.666666687
1542652824,1,1.070668817,0.208480626,0.332703441,0.840431035,0.821113586,0.353549093,0.621052623,1.181747437,1.111378312,-0.021936545,-0.113857768,1.136782885,0.559942126,-0.330764532,-0.169206351,0.56479156,0.459113926,0.451537281,0.727938235,1.137332559,0.311110228,0.199050665,0.163950637,0.130137905,0.175129384,0.277991861,0.318465412,0.285575032,0.341683298,0.117097184,0.058634318,0.257487237,0.095981508,0.057506703,0.051618252,0.068986543,0.076095574,0.348353595,0.407331377,0.257813305,0.673469365,0.328767121,0.117647059,0.220338985,0.333333343,0.46875,0.53125,0.75999999,0.356164396,0,0,0.327868849,0.33684212,0,0,0.33684212,0.081632651,0.720000029,0.944444418,0.666666687
1542652824,1,1.047915101,0.234203428,0.332703441,0.860857189,0.812655687,0.360547692,0.63715899,1.166130304,1.144874454,-0.029820327,-0.06187572,1.167658806,0.523308158,-0.346208334,-0.217871144,0.559755087,0.448056281,0.447362751,0.727115393,1.144662499,0.295685083,0.209268197,0.161807492,0.133894995,0.172016442,0.279928744,0.326177627,0.270419151,0.369648367,0.113940857,0.065225802,0.271372527,0.088353232,0.054990981,0.04554325,0.066936381,0.074296877,0.341871232,0.401245832,0.257376939,0.612244904,0.356164396,0.117647059,0.254237294,0.309523821,0.5,0.5625,0.680000007,0.397260278,0,0,0.377049178,0.294736832,0,0,0.33684212,0.06122449,0.680000007,0.888888896,0.692307711
1542652824,1,1.025875449,0.260007352,0.332703441,0.882491589,0.791432619,0.362935424,0.646354079,1.150326967,1.177697659,-0.036419515,0.001196631,1.195747137,0.487573802,-0.349851191,-0.260213196,0.546649933,0.43478176,0.438377172,0.723095298,1.158883452,0.281908244,0.220935345,0.160324961,0.137719959,0.164310366,0.280022711,0.330104768,0.255171567,0.39988026,0.11164476,0.07472989,0.283303857,0.081621803,0.054250862,0.04093403,0.063555814,0.072279334,0.333146304,0.393906355,0.26024881,0.571428597,0.402777791,0.117647059,0.288135588,0.261904776,0.5,0.580645144,0.639999986,0.438356161,0,0,0.433333337,0.263157904,0,0,0.315789461,0.020408163,0.680000007,0.888888896,0.743589759
1542652824,1,0.998040438,0.287944436,0.337553471,0.886752486,0.761924565,0.361926287,0.651663423,1.135799885,1.211610198,-0.044063978,0.052634493,1.221549511,0.469738066,-0.33796671,-0.300730318,0.535664976,0.422588259,0.425244033,0.717645228,1.176151633,0.264698863,0.234754771,0.161046624,0.136447862,0.153686672,0.278353244,0.331941515,0.242110804,0.432834506,0.109296434,0.083566584,0.294960469,0.078424133,0.055552457,0.037039734,0.060796589,0.070355803,0.322043121,0.386405557,0.265684277,0.520833313,0.444444448,0.132352948,0.288135588,0.195121944,0.5,0.612903237,0.541666687,0.493150681,0,0,0.491525412,0.24210526,0,0,0.297872335,0,0.600000024,0.833333313,0.769230783
1542652824,1,0.986171603,0.298019826,0.366121203,0.874407828,0.731439054,0.358460814,0.656633019,1.121402144,1.246233344,-0.051426802,0.082497932,1.245083451,0.478344649,-0.317589611,-0.339484394,0.53697294,0.412728429,0.409006596,0.711535573,1.192123532,0.25292033,0.24212642,0.169930294,0.130684361,0.14068611,0.278280765,0.331728369,0.230790496,0.460304797,0.108291797,0.088439763,0.306831032,0.078551918,0.058672253,0.033470735,0.060088132,0.067536816,0.312628776,0.376430839,0.271605968,0.479166657,0.458333343,0.161764711,0.258620679,0.121951222,0.5,0.600000024,0.5,0.534246564,0,0,0.525423706,0.252631575,0.007462686,0,0.297872335,0,0.560000002,0.833333313,0.820512831
1542652824,1,0.992752254,0.299724668,0.384158999,0.861893952,0.706125498,0.352709562,0.663858175,1.105174303,1.278313041,-0.056806263,0.093052119,1.265227318,0.507765412,-0.298474312,-0.37690261,0.551100552,0.404950768,0.389634162,0.703885972,1.205015779,0.247980773,0.246790603,0.176148251,0.125397399,0.128171444,0.278813303,0.335411161,0.219567955,0.478606761,0.108591966,0.090109684,0.317410976,0.081176654,0.062248606,0.030536322,0.061304901,0.064064369,0.303555518,0.367794573,0.276318759,0.5,0.458333343,0.179104477,0.241379306,0.048780486,0.46875,0.633333325,0.416666657,0.583333313,0,0,0.559322059,0.284210533,0.02238806,0,0.319148928,0,0.479999989,0.777777791,0.846153855
1542652824,1,0.992752254,0.299724668,0.365739822,0.840212643,0.689207256,0.345311582,0.67423892,1.087588906,1.304988265,-0.058581054,0.089800693,1.280911922,0.54475081,-0.285494,-0.405022562,0.573352277,0.397673905,0.366434783,0.692379594,1.215249419,0.240390897,0.251584172,0.170781299,0.118501119,0.119501412,0.279428184,0.347487658,0.209458843,0.493348718,0.110249743,0.090469286,0.326905161,0.085687332,0.065382965,0.028951956,0.064100601,0.061071653,0.293354928,0.362309813,0.281034261,0.5,0.450704217,0.149253726,0.210526317,0,0.4375,0.666666687,0.333333343,0.611111104,0,0,0.593220353,0.315789461,0.029850746,0,0.340425521,0,0.360000014,0.722222209,0.894736826
1542652824,1,0.992752254,0.299724668,0.308412999,0.823578358,0.681431293,0.337858796,0.687481284,1.072247982,1.323860526,-0.060134087,0.080710687,1.290926218,0.578562737,-0.276187509,-0.410134435,0.595945537,0.389550835,0.339260668,0.676434338,1.2237854,0.234391257,0.257118523,0.153600007,0.113491558,0.11445123,0.280716211,0.367671102,0.201202407,0.50240016,0.112272821,0.09092617,0.33289817,0.090313345,0.068268634,0.029365931,0.06719403,0.058444012,0.281623811,0.358436793,0.285213858,0.5,0.442857146,0.074626863,0.175438598,0,0.4375,0.699999988,0.304347813,0.638888896,0,0,0.61016947,0.357894748,0.037313432,0,0.361702114,0,0.280000001,0.611111104,0.921052635
1542652824,1,0.992752254,0.299724668,0.224614948,0.827643216,0.684115231,0.332573175,0.702241719,1.06225419,1.333927631,-0.069385149,0.072749667,1.295012474,0.601041913,-0.265349567,-0.380140007,0.610884726,0.380492806,0.309089243,0.657803237,1.231311321,0.230681285,0.263154715,0.130408257,0.113765351,0.113337956,0.283830911,0.391680449,0.195263475,0.506043434,0.11248675,0.091926306,0.333717734,0.093605645,0.071636923,0.032400381,0.069063969,0.056331709,0.268890679,0.353584617,0.288189471,0.5,0.442857146,0,0.175438598,0,0.40625,0.766666651,0.260869563,0.647887349,0,0,0.61016947,0.378947377,0.044776119,0,0.382978737,0,0.159999996,0.555555582,0.947368443
1542652825,1,0.988687873,0.299581528,0.175531477,0.833783209,0.697311938,0.32988587,0.716190457,1.056601763,1.334213257,-0.090600014,0.070902117,1.292157769,0.611276507,-0.25388816,-0.322063953,0.617009342,0.371868938,0.277646661,0.639920354,1.238186955,0.227893174,0.269554615,0.117787734,0.115098782,0.116507903,0.289035439,0.409033686,0.192260161,0.504959643,0.109765336,0.092570096,0.330708414,0.09556964,0.075366281,0.037454553,0.069870986,0.055069655,0.256278336,0.343153924,0.292061657,0.5,0.442857146,0,0.19298245,0.024390243,0.40625,0.800000012,0.217391297,0.647887349,0,0,0.61016947,0.389473677,0.052238807,0,0.382978737,0,0.039999999,0.444444448,0.947368443
1542652825,1,0.988687873,0.295084655,0.147487879,0.846842289,0.717993498,0.328794569,0.726658225,1.050135493,1.324117064,-0.122169383,0.075181253,1.281049967,0.61052835,-0.247474968,-0.255539745,0.613671899,0.365267843,0.24630782,0.624445796,1.245301843,0.229480341,0.274439842,0.110674798,0.119015761,0.123041354,0.296590388,0.419970751,0.19006303,0.496792018,0.105000928,0.093700543,0.323453754,0.096069589,0.078684203,0.043754339,0.069571942,0.054616697,0.245284632,0.331899554,0.297895521,0.5,0.428571433,0,0.210526317,0.097560972,0.40625,0.833333313,0.217391297,0.633802831,0,0,0.593220353,0.382978737,0.059701491,0,0.382978737,0,0,0.333333343,0.973684192
1542652825,1,0.988687873,0.290227771,0.132523075,0.879366577,0.740606546,0.326790899,0.730472803,1.039841771,1.303961396,-0.153925613,0.083235122,1.262151361,0.604504287,-0.249121934,-0.196507037,0.601328492,0.361018538,0.216126338,0.610416472,1.253000379,0.233641073,0.279374033,0.107190847,0.128992379,0.131967753,0.303912938,0.424724638,0.186654851,0.482861578,0.100469135,0.095690705,0.311421692,0.096464068,0.080693088,0.050249022,0.068002671,0.055065531,0.235550821,0.322144777,0.304928422,0.5,0.428571433,0,0.280701756,0.146341458,0.354838699,0.896551728,0.173913047,0.605633795,0,0,0.559322059,0.372340411,0.059701491,0,0.372340411,0,0,0.277777791,1
1542652825,1,0.996243417,0.277634025,0.129818246,0.889335454,0.760896564,0.321673542,0.72637856,1.027657986,1.276872158,-0.171763927,0.091331355,1.238072991,0.600031912,-0.256755382,-0.141925767,0.580022097,0.359972715,0.190590724,0.5987432,1.261865735,0.242570236,0.279910803,0.107024536,0.134124383,0.141088203,0.309784174,0.422711134,0.184429437,0.462877661,0.099453881,0.097948201,0.299395531,0.097415037,0.081776835,0.057245232,0.06579522,0.056048866,0.229074314,0.315070897,0.31625542,0.5,0.405797094,0,0.298245609,0.195121944,0.354838699,0.862068951,0.086956523,0.563380301,0,0,0.508771956,0.376344085,0.052238807,0,0.351063818,0,0,0.222222224,1
1542652825,1,0.971901119,0.225025758,0.125310227,0.889335454,0.760441363,0.313745409,0.715808868,1.014650226,1.264132857,-0.16786243,0.098010585,1.22262454,0.614137888,-0.263942063,-0.085044697,0.57557261,0.352869809,0.173944399,0.592192352,1.27270484,0.235094711,0.26009661,0.106607698,0.135285541,0.144471794,0.319046736,0.415228575,0.180536956,0.460759819,0.105255909,0.100112647,0.291434139,0.103152469,0.084365882,0.065680079,0.065688372,0.056521222,0.231234863,0.312371016,0.327055007,0.458333343,0.318840593,0,0.298245609,0.195121944,0.333333343,0.827586234,0.043478262,0.549295783,0,0.006493506,0.491228074,0.391304344,0.037593983,0.040322579,0.340425521,0,0,0.166666672,1
1542652825,1,0.944649458,0.156517297,0.196259692,0.889335454,0.751953423,0.305265605,0.702644289,1.001737714,1.251898885,-0.146952748,0.102101557,1.210267305,0.628139317,-0.266949981,-0.023894375,0.567494392,0.344756275,0.168102458,0.593510747,1.284253359,0.227053508,0.232025459,0.123265378,0.136083156,0.145690814,0.326801449,0.395572126,0.176281452,0.460656971,0.115362749,0.099239133,0.284928739,0.10955143,0.08751215,0.074248388,0.06485796,0.057047289,0.238298222,0.307674974,0.337848693,0.395833343,0.217391297,0,0.298245609,0.170731708,0.300000012,0.793103456,0,0.535211265,0,0.006493506,0.473684222,0.413043469,0.037593983,0.089430891,0.329787225,0,0,0.166666672,1
1542652825,1,0.938394427,0.150058717,0.27653563,0.889335454,0.738901496,0.298911691,0.691307724,0.991038442,1.24142766,-0.122881792,0.103147857,1.201848865,0.640774071,-0.263868213,0.035149351,0.561383843,0.336345941,0.171029657,0.602185369,1.294121981,0.227537066,0.228454724,0.143680558,0.13647908,0.143733904,0.321849674,0.373396337,0.172492042,0.457178026,0.121859565,0.096385166,0.280271828,0.11466524,0.088079162,0.082416035,0.064137854,0.056885775,0.239756867,0.304121912,0.346619219,0.395833343,0.217391297,0.072463766,0.298245609,0.146341458,0.300000012,0.758620679,0,0.521739125,0,0.006578947,0.456140339,0.423913032,0.037593983,0.138211384,0.329787225,0,0,0.222222224,1
1542652825,1,0.938394427,0.177636236,0.353406191,0.881357789,0.727816105,0.294303477,0.682956159,0.983962417,1.231346846,-0.100451604,0.10270147,1.195434213,0.648211122,-0.259704947,0.086907595,0.562684178,0.329336911,0.177366331,0.613270938,1.299848914,0.230543882,0.238095865,0.1650794,0.134612501,0.14196305,0.311472058,0.352568001,0.170486525,0.452591151,0.125505865,0.092680462,0.277435392,0.118187167,0.086978249,0.089370526,0.064626671,0.056714758,0.237947941,0.300301611,0.352838904,0.395833343,0.25,0.188405797,0.280701756,0.121951222,0.266666681,0.724137902,0,0.507246375,0.011299435,0.006622517,0.438596487,0.434782594,0.045112781,0.178861782,0.329787225,0,0,0.277777791,1
1542652825,1,0.935733676,0.232238054,0.412941635,0.873512924,0.725361645,0.287695944,0.674429953,0.980882585,1.218120575,-0.073992461,0.106057279,1.187510371,0.647726357,-0.257022411,0.132118478,0.57085371,0.325757772,0.185298562,0.623360872,1.299903154,0.23295179,0.259608388,0.182934314,0.133182898,0.143513918,0.294969171,0.334028482,0.170536786,0.446326822,0.128259107,0.090242438,0.274439007,0.12002141,0.084150806,0.095823497,0.066342108,0.057186056,0.233012512,0.296971262,0.355499208,0.375,0.323529422,0.275362313,0.263157904,0.097560972,0.266666681,0.689655185,0,0.478260875,0.02259887,0.006666667,0.421052635,0.434782594,0.045112781,0.219512194,0.340425521,0,0,0.333333343,1
1542652825,1,0.917250574,0.268105567,0.452331603,0.872802556,0.73493284,0.274777949,0.660907924,0.982096374,1.196920991,-0.032722335,0.123925112,1.173655629,0.635293901,-0.260345012,0.174050137,0.580495477,0.327752262,0.193837285,0.630683899,1.293878794,0.230362892,0.27361992,0.195286751,0.134548217,0.151389167,0.277856201,0.315681517,0.173050061,0.438614428,0.136873633,0.091678254,0.268986821,0.1203527,0.08103957,0.102894306,0.068638988,0.059280816,0.230610684,0.294459194,0.354775935,0.333333343,0.382352948,0.333333343,0.263157904,0.121951222,0.200000003,0.655172408,0,0.449275374,0.051136363,0.02,0.403508782,0.417582422,0.045112781,0.254098356,0.351063818,0,0,0.411764711,1
1542652826,1,0.879836619,0.28824544,0.483643413,0.872802556,0.755709231,0.254945725,0.639336526,0.986593425,1.162704706,0.018419271,0.164116517,1.150717974,0.61017859,-0.263992429,0.211295649,0.585726976,0.33635518,0.202038825,0.635818124,1.283646464,0.222566292,0.28060028,0.205588177,0.13721934,0.167236865,0.259889275,0.294232905,0.178322539,0.426901221,0.150751606,0.098507941,0.260214031,0.119619317,0.078677446,0.10981214,0.070849985,0.063676313,0.230081394,0.291858852,0.353394091,0.270833343,0.411764711,0.376811594,0.263157904,0.174999997,0.13333334,0.586206913,0,0.405797094,0.074285716,0.046666667,0.368421048,0.395604402,0.037593983,0.289256185,0.351063818,0,0,0.411764711,1
